基金代碼,基金名稱,日期,基金淨值
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-10-05,10.050000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-10-01,10.820000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-10-02,10.870000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-10-05,11.080000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-10-01,12.150000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-10-02,12.210000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-10-05,12.440000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-10-01,10.150000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-10-02,10.200000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-10-05,10.390000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-10-01,8.980000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-10-01,35.500000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-10-02,35.290000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-10-05,35.910000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-10-01,40.380000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-10-02,40.140000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-10-05,40.850000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-10-01,33.460000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-10-02,33.260000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-10-05,33.840000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-10-01,6.800000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-10-02,6.800000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-10-05,6.800000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-10-01,7.380000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-10-02,7.390000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-10-05,7.390000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-10-01,12.130000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-10-02,12.150000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-10-05,12.150000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-10-01,10.600000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-10-02,10.610000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-10-05,10.610000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-10-01,121.280000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-10-02,121.280000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-10-05,121.280000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-10-01,127.250000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-10-02,126.540000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-10-05,129.920000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-10-01,162.870000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-10-02,161.950000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-10-05,166.280000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-10-01,171.410000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-10-02,170.450000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-10-05,175.010000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-10-01,152.330000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-10-02,151.470000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-10-05,155.510000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-10-01,132.510000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-10-02,132.260000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-10-05,133.700000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-10-01,129.730000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-10-02,129.480000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-10-05,130.880000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-10-01,135.660000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-10-02,135.410000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-10-05,136.870000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-10-01,126.310000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-10-02,126.070000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-10-05,127.420000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-10-01,10.970000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-10-02,10.980000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-10-05,11.290000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-10-01,10.030000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-10-02,10.030000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-10-05,10.320000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-10-01,161.410000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-10-02,161.270000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-10-05,165.880000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-10-01,144.870000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-10-02,144.740000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-10-05,148.860000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-10-01,9.230000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-10-02,9.170000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-10-05,9.410000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-10-01,9.740000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-10-02,9.680000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-10-05,9.930000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-10-01,4.750000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-10-02,4.720000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-10-05,4.850000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-10-01,11.480000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-10-02,11.500000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-10-05,11.720000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-10-01,12.160000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-10-02,12.180000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-10-05,12.410000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-10-01,11.080000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-10-02,11.090000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-10-05,11.300000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-10-01,16.480000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-10-02,16.610000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-10-05,17.290000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-10-01,14.900000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-10-02,15.020000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-10-05,15.630000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-10-01,97.970000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-10-02,97.560000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-10-05,99.740000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-10-01,103.550000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-10-02,103.120000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-10-05,105.430000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-10-01,140.940000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-10-02,140.350000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-10-05,143.490000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-10-01,151.130000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-10-02,150.500000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-10-05,153.870000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-10-01,135.270000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-10-02,134.700000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-10-05,137.710000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-10-01,95.720000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-10-02,95.320000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-10-05,97.450000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-10-01,18.930000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-10-02,18.900000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-10-05,18.900000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-10-01,37.760000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-10-02,37.720000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-10-05,37.710000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-10-01,40.090000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-10-02,40.040000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-10-05,40.030000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-10-01,36.020000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-10-02,35.980000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-10-05,35.960000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-10-01,24.560000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-10-02,24.530000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-10-05,24.520000
IGLBA,施羅德環球基金系列-環球債券A類股份-配息單位,2015-10-01,7.500000
IGLBA,施羅德環球基金系列-環球債券A類股份-配息單位,2015-10-02,7.540000
IGLBA,施羅德環球基金系列-環球債券A類股份-配息單位,2015-10-05,7.500000
IGLBC,施羅德環球基金系列-環球債券C類股份-配息單位,2015-10-01,6.540000
IGLBC,施羅德環球基金系列-環球債券C類股份-配息單位,2015-10-02,6.570000
IGLBC,施羅德環球基金系列-環球債券C類股份-配息單位,2015-10-05,6.540000
IGLBD,施羅德環球基金系列-環球債券A類股份-累積單位,2015-10-01,11.420000
IGLBD,施羅德環球基金系列-環球債券A類股份-累積單位,2015-10-02,11.490000
IGLBD,施羅德環球基金系列-環球債券A類股份-累積單位,2015-10-05,11.430000
IGLBF,施羅德環球基金系列-環球債券C類股份-累積單位,2015-10-01,12.560000
IGLBF,施羅德環球基金系列-環球債券C類股份-累積單位,2015-10-02,12.630000
IGLBF,施羅德環球基金系列-環球債券C類股份-累積單位,2015-10-05,12.560000
IGLBG,施羅德環球基金系列-環球債券A1類股份-累積單位,2015-10-01,10.680000
IGLBG,施羅德環球基金系列-環球債券A1類股份-累積單位,2015-10-02,10.740000
IGLBG,施羅德環球基金系列-環球債券A1類股份-累積單位,2015-10-05,10.690000
IGMIA,施羅德環球基金系列-環球股債收息基金A類股份-配息單位(美元),2015-10-01,92.210000
IGMIA,施羅德環球基金系列-環球股債收息基金A類股份-配息單位(美元),2015-10-02,92.320000
IGMIA,施羅德環球基金系列-環球股債收息基金A類股份-配息單位(美元),2015-10-05,92.420000
IGMIC,施羅德環球基金系列-環球股債收息基金C類股份-配息單位(美元),2015-10-01,94.170000
IGMIC,施羅德環球基金系列-環球股債收息基金C類股份-配息單位(美元),2015-10-02,94.280000
IGMIC,施羅德環球基金系列-環球股債收息基金C類股份-配息單位(美元),2015-10-05,94.380000
IGMID,施羅德環球基金系列-環球股債收息基金A類股份-累積單位(美元),2015-10-01,109.470000
IGMID,施羅德環球基金系列-環球股債收息基金A類股份-累積單位(美元),2015-10-02,109.590000
IGMID,施羅德環球基金系列-環球股債收息基金A類股份-累積單位(美元),2015-10-05,109.710000
IGMIF,施羅德環球基金系列-環球股債收息基金C類股份-累積單位(美元),2015-10-01,111.770000
IGMIF,施羅德環球基金系列-環球股債收息基金C類股份-累積單位(美元),2015-10-02,111.900000
IGMIF,施羅德環球基金系列-環球股債收息基金C類股份-累積單位(美元),2015-10-05,112.020000
IGPSC,施羅德環球基金系列-環球地產股票C類股份-配息單位,2015-10-01,134.170000
IGPSC,施羅德環球基金系列-環球地產股票C類股份-配息單位,2015-10-02,134.410000
IGPSC,施羅德環球基金系列-環球地產股票C類股份-配息單位,2015-10-05,135.840000
IGPSF,施羅德環球基金系列-環球地產股票C類股份-累積單位,2015-10-01,151.740000
IGPSF,施羅德環球基金系列-環球地產股票C類股份-累積單位,2015-10-02,152.010000
IGPSF,施羅德環球基金系列-環球地產股票C類股份-累積單位,2015-10-05,153.620000
IGPSG,施羅德環球基金系列-環球地產股票A1類股份-累積單位,2015-10-01,136.160000
IGPSG,施羅德環球基金系列-環球地產股票A1類股份-累積單位,2015-10-02,136.390000
IGPSG,施羅德環球基金系列-環球地產股票A1類股份-累積單位,2015-10-05,137.830000
IGQGD,施羅德環球基金系列-環球計量優勢股票A類股份-累積單位,2015-10-01,122.120000
IGQGD,施羅德環球基金系列-環球計量優勢股票A類股份-累積單位,2015-10-02,121.230000
IGQGD,施羅德環球基金系列-環球計量優勢股票A類股份-累積單位,2015-10-05,124.500000
IGQGF,施羅德環球基金系列-環球計量優勢股票C類股份-累積單位,2015-10-01,126.110000
IGQGF,施羅德環球基金系列-環球計量優勢股票C類股份-累積單位,2015-10-02,125.190000
IGQGF,施羅德環球基金系列-環球計量優勢股票C類股份-累積單位,2015-10-05,128.580000
IGQGG,施羅德環球基金系列-環球計量優勢股票A1類股份-累積單位,2015-10-01,115.580000
IGQGG,施羅德環球基金系列-環球計量優勢股票A1類股份-累積單位,2015-10-02,114.720000
IGQGG,施羅德環球基金系列-環球計量優勢股票A1類股份-累積單位,2015-10-05,117.820000
IGRCD,施羅德環球基金系列-大中華A類股份-累積單位,2015-10-02,39.810000
IGRCD,施羅德環球基金系列-大中華A類股份-累積單位,2015-10-05,40.610000
IGRCF,施羅德環球基金系列-大中華C類股份-累積單位,2015-10-02,43.670000
IGRCF,施羅德環球基金系列-大中華C類股份-累積單位,2015-10-05,44.550000
IGRCG,施羅德環球基金系列-大中華A1類股份-累積單位,2015-10-02,37.930000
IGRCG,施羅德環球基金系列-大中華A1類股份-累積單位,2015-10-05,38.680000
IGRRC,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-配息單位,2015-10-01,28.130000
IGRRC,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-配息單位,2015-10-02,28.370000
IGRRC,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-配息單位,2015-10-05,28.260000
IGRRF,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-累積單位,2015-10-01,30.950000
IGRRF,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-累積單位,2015-10-02,31.220000
IGRRF,施羅德環球基金系列-環球通貨膨脹連繫債券C類股份-累積單位,2015-10-05,31.100000
IGRRG,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-累積單位,2015-10-01,28.050000
IGRRG,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-累積單位,2015-10-02,28.290000
IGRRG,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-累積單位,2015-10-05,28.180000
IGRRJ,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-配息單位,2015-10-01,25.680000
IGRRJ,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-配息單位,2015-10-02,25.900000
IGRRJ,施羅德環球基金系列-環球通貨膨脹連繫債券A1類股份-配息單位,2015-10-05,25.790000
IGSCF,施羅德環球基金系列-環球小型公司C類股份-累積單位,2015-10-01,177.380000
IGSCF,施羅德環球基金系列-環球小型公司C類股份-累積單位,2015-10-02,176.720000
IGSCF,施羅德環球基金系列-環球小型公司C類股份-累積單位,2015-10-05,181.100000
IGSCG,施羅德環球基金系列-環球小型公司A1類股份-累積單位,2015-10-01,161.190000
IGSCG,施羅德環球基金系列-環球小型公司A1類股份-累積單位,2015-10-02,160.640000
IGSCG,施羅德環球基金系列-環球小型公司A1類股份-累積單位,2015-10-05,164.470000
IHGBA,施羅德環球基金系列-環球企業債券A類股份-配息單位,2015-10-01,5.520000
IHGBA,施羅德環球基金系列-環球企業債券A類股份-配息單位,2015-10-02,5.530000
IHGBA,施羅德環球基金系列-環球企業債券A類股份-配息單位,2015-10-05,5.520000
IHGBC,施羅德環球基金系列-環球企業債券C類股份-配息單位,2015-10-01,6.290000
IHGBC,施羅德環球基金系列-環球企業債券C類股份-配息單位,2015-10-02,6.310000
IHGBC,施羅德環球基金系列-環球企業債券C類股份-配息單位,2015-10-05,6.290000
IHGBD,施羅德環球基金系列-環球企業債券A類股份-累積單位,2015-10-01,10.120000
IHGBD,施羅德環球基金系列-環球企業債券A類股份-累積單位,2015-10-02,10.130000
IHGBD,施羅德環球基金系列-環球企業債券A類股份-累積單位,2015-10-05,10.110000
IHGBF,施羅德環球基金系列-環球企業債券C類股份-累積單位,2015-10-01,11.030000
IHGBF,施羅德環球基金系列-環球企業債券C類股份-累積單位,2015-10-02,11.060000
IHGBF,施羅德環球基金系列-環球企業債券C類股份-累積單位,2015-10-05,11.030000
IHGBG,施羅德環球基金系列-環球企業債券A1類股份-累積單位,2015-10-01,9.550000
IHGBG,施羅德環球基金系列-環球企業債券A1類股份-累積單位,2015-10-02,9.570000
IHGBG,施羅德環球基金系列-環球企業債券A1類股份-累積單位,2015-10-05,9.550000
IHGBH,施羅德環球基金系列-環球企業債券B1類股份-累積單位,2015-10-01,8.460000
IHGBH,施羅德環球基金系列-環球企業債券B1類股份-累積單位,2015-10-02,8.480000
IHGBH,施羅德環球基金系列-環球企業債券B1類股份-累積單位,2015-10-05,8.470000
IHGBJ,施羅德環球基金系列-環球企業債券A1類股份-配息單位,2015-10-01,7.630000
IHGBJ,施羅德環球基金系列-環球企業債券A1類股份-配息單位,2015-10-02,7.640000
IHGBJ,施羅德環球基金系列-環球企業債券A1類股份-配息單位,2015-10-05,7.630000
IHKEG,施羅德環球基金系列-香港股票A1類股份-累積單位,2015-10-02,278.260000
IHKEG,施羅德環球基金系列-香港股票A1類股份-累積單位,2015-10-05,283.380000
IINDD,施羅德環球基金系列-印度股票A類股份-累積單位,2015-10-01,156.520000
IINDD,施羅德環球基金系列-印度股票A類股份-累積單位,2015-10-05,159.830000
IINDF,施羅德環球基金系列-印度股票C類股份-累積單位,2015-10-01,166.100000
IINDF,施羅德環球基金系列-印度股票C類股份-累積單位,2015-10-05,169.630000
IINDG,施羅德環球基金系列-印度股票A1類股份-累積單位,2015-10-01,150.690000
IINDG,施羅德環球基金系列-印度股票A1類股份-累積單位,2015-10-05,153.870000
IITEF,施羅德環球基金系列-義大利股票C類股份-累積單位,2015-10-01,37.530000
IITEF,施羅德環球基金系列-義大利股票C類股份-累積單位,2015-10-02,37.420000
IITEF,施羅德環球基金系列-義大利股票C類股份-累積單位,2015-10-05,38.680000
IITEG,施羅德環球基金系列-義大利股票A1類股份-累積單位,2015-10-01,28.750000
IITEG,施羅德環球基金系列-義大利股票A1類股份-累積單位,2015-10-02,28.670000
IITEG,施羅德環球基金系列-義大利股票A1類股份-累積單位,2015-10-05,29.630000
IJAED,施羅德環球基金系列-日本股票A類股份-累積單位,2015-10-01,942.960000
IJAED,施羅德環球基金系列-日本股票A類股份-累積單位,2015-10-02,943.030000
IJAED,施羅德環球基金系列-日本股票A類股份-累積單位,2015-10-05,986.830000
IJAEF,施羅德環球基金系列-日本股票C類股份-累積單位,2015-10-01,1090.500000
IJAEF,施羅德環球基金系列-日本股票C類股份-累積單位,2015-10-02,1090.600000
IJAEF,施羅德環球基金系列-日本股票C類股份-累積單位,2015-10-05,1141.320000
IJAEG,施羅德環球基金系列-日本股票A1類股份-累積單位,2015-10-01,849.390000
IJAEG,施羅德環球基金系列-日本股票A1類股份-累積單位,2015-10-02,849.440000
IJAEG,施羅德環球基金系列-日本股票A1類股份-累積單位,2015-10-05,888.850000
IJLCF,施羅德環球基金系列-日本優勢C類股份-累積單位,2015-10-01,1613.240000
IJLCF,施羅德環球基金系列-日本優勢C類股份-累積單位,2015-10-02,1610.350000
IJLCF,施羅德環球基金系列-日本優勢C類股份-累積單位,2015-10-05,1672.590000
IJLCG,施羅德環球基金系列-日本優勢A1類股份-累積單位,2015-10-01,1447.680000
IJLCG,施羅德環球基金系列-日本優勢A1類股份-累積單位,2015-10-02,1445.050000
IJLCG,施羅德環球基金系列-日本優勢A1類股份-累積單位,2015-10-05,1500.770000
IJSCF,施羅德環球基金系列-日本小型公司C類股份-累積單位,2015-10-01,116.640000
IJSCF,施羅德環球基金系列-日本小型公司C類股份-累積單位,2015-10-02,116.760000
IJSCF,施羅德環球基金系列-日本小型公司C類股份-累積單位,2015-10-05,121.910000
IJSCG,施羅德環球基金系列-日本小型公司A1類股份-累積單位,2015-10-01,96.700000
IJSCG,施羅德環球基金系列-日本小型公司A1類股份-累積單位,2015-10-02,96.790000
IJSCG,施羅德環球基金系列-日本小型公司A1類股份-累積單位,2015-10-05,101.060000
IKOEF,施羅德環球基金系列-韓國股票C類股份-累積單位,2015-10-01,41.260000
IKOEF,施羅德環球基金系列-韓國股票C類股份-累積單位,2015-10-02,41.070000
IKOEF,施羅德環球基金系列-韓國股票C類股份-累積單位,2015-10-05,42.030000
IKOEG,施羅德環球基金系列-韓國股票A1類股份-累積單位,2015-10-01,36.670000
IKOEG,施羅德環球基金系列-韓國股票A1類股份-累積單位,2015-10-02,36.500000
IKOEG,施羅德環球基金系列-韓國股票A1類股份-累積單位,2015-10-05,37.350000
ILAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位,2015-10-01,28.820000
ILAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位,2015-10-02,28.740000
ILAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位,2015-10-05,29.730000
ILAMG,施羅德環球基金系列-拉丁美洲A1類股份-累積單位,2015-10-01,24.600000
ILAMG,施羅德環球基金系列-拉丁美洲A1類股份-累積單位,2015-10-02,24.530000
ILAMG,施羅德環球基金系列-拉丁美洲A1類股份-累積單位,2015-10-05,25.370000
IMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位,2015-10-01,11.360000
IMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位,2015-10-02,11.340000
IMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位,2015-10-05,11.530000
IMIDG,施羅德環球基金系列-中東海灣A1類股份-累積單位,2015-10-01,10.390000
IMIDG,施羅德環球基金系列-中東海灣A1類股份-累積單位,2015-10-02,10.380000
IMIDG,施羅德環球基金系列-中東海灣A1類股份-累積單位,2015-10-05,10.540000
INDAAU,摩根印尼股票基金-摩根印尼股票(美元)-A股(累計),2015-10-02,69.680000
INDAAU,摩根印尼股票基金-摩根印尼股票(美元)-A股(累計),2015-10-05,73.490000
IOABAA,瀚亞投資─亞洲債券基金Aadm(澳幣避險月配),2015-10-01,9.485000
IOABAA,瀚亞投資─亞洲債券基金Aadm(澳幣避險月配),2015-10-02,9.491000
IOABAA,瀚亞投資─亞洲債券基金Aadm(澳幣避險月配),2015-10-05,9.525000
IOABUA,瀚亞投資─亞洲債券基金A(美元),2015-10-01,17.337000
IOABUA,瀚亞投資─亞洲債券基金A(美元),2015-10-02,17.349000
IOABUA,瀚亞投資─亞洲債券基金A(美元),2015-10-05,17.405000
IOABUM,瀚亞投資─亞洲債券基金Adm(美元月配),2015-10-01,10.835000
IOABUM,瀚亞投資─亞洲債券基金Adm(美元月配),2015-10-02,10.842000
IOABUM,瀚亞投資─亞洲債券基金Adm(美元月配),2015-10-05,10.877000
IOAEUA,瀚亞投資─亞洲股票基金A(美元),2015-10-01,13.766000
IOAEUA,瀚亞投資─亞洲股票基金A(美元),2015-10-02,13.712000
IOAEUA,瀚亞投資─亞洲股票基金A(美元),2015-10-05,14.077000
IOALAA,瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配),2015-10-01,8.282000
IOALAA,瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配),2015-10-02,8.292000
IOALAA,瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配),2015-10-05,8.386000
IOALBA,瀚亞投資─亞洲當地貨幣債券基金A(美元),2015-10-01,11.995000
IOALBA,瀚亞投資─亞洲當地貨幣債券基金A(美元),2015-10-02,12.007000
IOALBA,瀚亞投資─亞洲當地貨幣債券基金A(美元),2015-10-05,12.133000
IOALBM,瀚亞投資─亞洲當地貨幣債券基金Adm(美元月配),2015-10-01,9.461000
IOALBM,瀚亞投資─亞洲當地貨幣債券基金Adm(美元月配),2015-10-02,9.471000
IOALBM,瀚亞投資─亞洲當地貨幣債券基金Adm(美元月配),2015-10-05,9.570000
IOCEUA,瀚亞投資─中國股票基金A(美元),2015-10-02,11.430000
IOCEUA,瀚亞投資─中國股票基金A(美元),2015-10-05,11.742000
IODPUA,瀚亞投資─中印股票基金A(美元),2015-10-05,19.226000
IOEIEA,瀚亞投資─歐洲投資等級債券基金Ae(歐元),2015-10-01,13.430000
IOEIEA,瀚亞投資─歐洲投資等級債券基金Ae(歐元),2015-10-02,13.438000
IOEIEA,瀚亞投資─歐洲投資等級債券基金Ae(歐元),2015-10-05,13.428000
IOEIEM,瀚亞投資─歐洲投資等級債券基金Aedm(歐元月配),2015-10-01,11.725000
IOEIEM,瀚亞投資─歐洲投資等級債券基金Aedm(歐元月配),2015-10-02,11.732000
IOEIEM,瀚亞投資─歐洲投資等級債券基金Aedm(歐元月配),2015-10-05,11.723000
IOGCUA,瀚亞投資─大中華股票基金A(美元),2015-10-02,17.710000
IOGCUA,瀚亞投資─大中華股票基金A(美元),2015-10-05,18.113000
