基金代碼,基金名稱,日期,基金淨值
1052A6,景順中國基金A(歐元對沖)股歐元,2015-09-22,34.410000
1052AY,景順中國基金A-年配息股美元,2015-09-18,50.520000
1052AY,景順中國基金A-年配息股美元,2015-09-21,49.880000
1052AY,景順中國基金A-年配息股美元,2015-09-22,49.800000
1052BY,景順中國基金B-年配息股美元,2015-09-18,44.220000
1052BY,景順中國基金B-年配息股美元,2015-09-21,43.660000
1052BY,景順中國基金B-年配息股美元,2015-09-22,43.580000
1052C6,景順中國基金C(歐元對沖)股歐元,2015-09-18,38.780000
1052C6,景順中國基金C(歐元對沖)股歐元,2015-09-21,38.290000
1052C6,景順中國基金C(歐元對沖)股歐元,2015-09-22,38.220000
1052CY,景順中國基金C-年配息股美元,2015-09-18,55.260000
1052CY,景順中國基金C-年配息股美元,2015-09-21,54.560000
1052CY,景順中國基金C-年配息股美元,2015-09-22,54.470000
1052DG,景順中國基金A(澳幣對沖)股澳幣,2015-09-18,9.820000
1052DG,景順中國基金A(澳幣對沖)股澳幣,2015-09-21,9.700000
1052DG,景順中國基金A(澳幣對沖)股澳幣,2015-09-22,9.680000
1052FG,景順中國基金C(澳幣對沖)股澳幣,2015-09-18,9.950000
1052FG,景順中國基金C(澳幣對沖)股澳幣,2015-09-21,9.820000
1052FG,景順中國基金C(澳幣對沖)股澳幣,2015-09-22,9.810000
10531003,瑞銀(盧森堡)美元高收益債券基金(美元)(月配息),2015-09-18,90.490000
10531003,瑞銀(盧森堡)美元高收益債券基金(美元)(月配息),2015-09-21,90.400000
10532247,瑞銀(盧森堡)亞洲全方位債券基金(美元)(月配息),2015-09-18,95.740000
10532247,瑞銀(盧森堡)亞洲全方位債券基金(美元)(月配息),2015-09-21,95.650000
10532248,瑞銀(盧森堡)亞洲全方位債券基金(美元),2015-09-18,130.360000
10532248,瑞銀(盧森堡)亞洲全方位債券基金(美元),2015-09-21,130.230000
10532262,瑞銀(盧森堡)亞洲全方位債券基金(美元)I-A1-累積,2015-09-18,118.720000
10532262,瑞銀(盧森堡)亞洲全方位債券基金(美元)I-A1-累積,2015-09-21,118.610000
106,富蘭克林成長基金A股,2015-09-18,74.430000
106,富蘭克林成長基金A股,2015-09-21,74.540000
106,富蘭克林成長基金A股,2015-09-22,73.570000
1061AY,景順英國動力基金A-年配息股英鎊,2015-09-18,7.910000
1061AY,景順英國動力基金A-年配息股英鎊,2015-09-21,7.850000
1061AY,景順英國動力基金A-年配息股英鎊,2015-09-22,7.700000
1061CY,景順英國動力基金C-年配息股英鎊,2015-09-18,8.320000
1061CY,景順英國動力基金C-年配息股英鎊,2015-09-21,8.260000
1061CY,景順英國動力基金C-年配息股英鎊,2015-09-22,8.100000
1064A6,景順環球高收益債券基金A(歐元對沖)股歐元,2015-09-18,19.080000
1064A6,景順環球高收益債券基金A(歐元對沖)股歐元,2015-09-21,19.090000
1064A6,景順環球高收益債券基金A(歐元對沖)股歐元,2015-09-22,19.060000
1064AF,景順環球高收益債券基金A-固定月配息股美元,2015-09-18,11.870000
1064AF,景順環球高收益債券基金A-固定月配息股美元,2015-09-21,11.870000
1064AF,景順環球高收益債券基金A-固定月配息股美元,2015-09-22,11.860000
1064AH,景順環球高收益債券基金A-月配息(歐元對沖)股歐元,2015-09-18,9.200000
1064AH,景順環球高收益債券基金A-月配息(歐元對沖)股歐元,2015-09-21,9.200000
1064AH,景順環球高收益債券基金A-月配息(歐元對沖)股歐元,2015-09-22,9.190000
1064AS,景順環球高收益債券基金A-半年配息股美元,2015-09-18,12.410000
1064AS,景順環球高收益債券基金A-半年配息股美元,2015-09-21,12.410000
1064AS,景順環球高收益債券基金A-半年配息股美元,2015-09-22,12.390000
1064BS,景順環球高收益債券基金B-半年配息股美元,2015-09-18,11.350000
1064BS,景順環球高收益債券基金B-半年配息股美元,2015-09-21,11.350000
1064BS,景順環球高收益債券基金B-半年配息股美元,2015-09-22,11.340000
1064C6,景順環球高收益債券基金C(歐元對沖)股歐元,2015-09-18,20.100000
1064C6,景順環球高收益債券基金C(歐元對沖)股歐元,2015-09-21,20.110000
1064C6,景順環球高收益債券基金C(歐元對沖)股歐元,2015-09-22,20.080000
1064CC,景順環球高收益債券基金C股美元,2015-09-18,18.770000
1064CC,景順環球高收益債券基金C股美元,2015-09-21,18.780000
1064CC,景順環球高收益債券基金C股美元,2015-09-22,18.750000
1064CS,景順環球高收益債券基金C-半年配息股美元,2015-09-18,12.910000
1064CS,景順環球高收益債券基金C-半年配息股美元,2015-09-21,12.910000
1064CS,景順環球高收益債券基金C-半年配息股美元,2015-09-22,12.890000
1064DK,景順環球高收益債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-18,8.980000
1064DK,景順環球高收益債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-21,8.980000
1064DK,景順環球高收益債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-22,8.970000
1067AY,景順科技基金A-年配息股美元,2015-09-18,15.600000
1067AY,景順科技基金A-年配息股美元,2015-09-21,15.400000
1067AY,景順科技基金A-年配息股美元,2015-09-22,15.090000
1067BY,景順科技基金B-年配息股美元,2015-09-18,13.300000
1067BY,景順科技基金B-年配息股美元,2015-09-21,13.120000
1067BY,景順科技基金B-年配息股美元,2015-09-22,12.860000
1067CY,景順科技基金C-年配息股美元,2015-09-18,17.410000
1067CY,景順科技基金C-年配息股美元,2015-09-21,17.180000
1067CY,景順科技基金C-年配息股美元,2015-09-22,16.840000
107,富蘭克林公用事業基金美元A股,2015-09-18,15.760000
107,富蘭克林公用事業基金美元A股,2015-09-21,15.850000
107,富蘭克林公用事業基金美元A股,2015-09-22,15.660000
108,富蘭克林高科技基金美元A股,2015-09-18,48.680000
108,富蘭克林高科技基金美元A股,2015-09-21,48.480000
108,富蘭克林高科技基金美元A股,2015-09-22,47.810000
1105,富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A(acc)股,2015-09-18,11.540000
1105,富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A(acc)股,2015-09-21,11.540000
1105,富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A(acc)股,2015-09-22,11.430000
1116,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元A(Mdis)股,2015-09-18,8.920000
1116,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元A(Mdis)股,2015-09-21,8.830000
1116,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元A(Mdis)股,2015-09-22,8.750000
1145,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元B(Mdis)股,2015-09-18,9.320000
1145,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元B(Mdis)股,2015-09-21,9.230000
1145,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元B(Mdis)股,2015-09-22,9.150000
1146,富蘭克林坦伯頓全球投資系列－天然資源基金美元B(acc)股,2015-09-18,6.600000
1146,富蘭克林坦伯頓全球投資系列－天然資源基金美元B(acc)股,2015-09-21,6.570000
1146,富蘭克林坦伯頓全球投資系列－天然資源基金美元B(acc)股,2015-09-22,6.450000
1147,富蘭克林坦伯頓全球投資系列－大中華基金美元B(acc)股,2015-09-18,8.650000
1147,富蘭克林坦伯頓全球投資系列－大中華基金美元B(acc)股,2015-09-21,8.540000
1147,富蘭克林坦伯頓全球投資系列－大中華基金美元B(acc)股,2015-09-22,8.560000
1155,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(acc)股-H1,2015-09-18,14.540000
1155,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(acc)股-H1,2015-09-21,14.610000
1155,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(acc)股-H1,2015-09-22,14.430000
1156,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(Ydis)股-H1,2015-09-18,13.340000
1156,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(Ydis)股-H1,2015-09-21,13.410000
1156,富蘭克林坦伯頓全球投資系列－全球房地產基金歐元避險A(Ydis)股-H1,2015-09-22,13.250000
1171,富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險A(Mdis)股-H1,2015-09-18,11.050000
1171,富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險A(Mdis)股-H1,2015-09-21,11.070000
1171,富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險A(Mdis)股-H1,2015-09-22,10.970000
1172,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1,2015-09-18,10.950000
1172,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1,2015-09-21,10.970000
1172,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1,2015-09-22,10.870000
1174,富蘭克林坦伯頓全球投資系列-美國政府基金美元A(acc)股,2015-09-18,10.990000
1174,富蘭克林坦伯頓全球投資系列-美國政府基金美元A(acc)股,2015-09-21,10.960000
1174,富蘭克林坦伯頓全球投資系列-美國政府基金美元A(acc)股,2015-09-22,10.980000
1209LU0273496686,英傑華投資-新興市場當地貨幣債券基金,2015-09-18,13.041000
1209LU0273496686,英傑華投資-新興市場當地貨幣債券基金,2015-09-21,13.131500
1209LU0273496686,英傑華投資-新興市場當地貨幣債券基金,2015-09-22,13.049500
1209LU0274935138,英傑華投資-新興市場當地貨幣債券基金(歐元月配息),2015-09-18,6.709600
1209LU0274935138,英傑華投資-新興市場當地貨幣債券基金(歐元月配息),2015-09-21,6.756100
1209LU0274935138,英傑華投資-新興市場當地貨幣債券基金(歐元月配息),2015-09-22,6.713900
1211LU0401379556,英傑華投資-新興市場當地貨幣債券基金I,2015-09-18,76.422700
1211LU0401379556,英傑華投資-新興市場當地貨幣債券基金I,2015-09-21,75.727600
1211LU0401379556,英傑華投資-新興市場當地貨幣債券基金I,2015-09-22,74.843300
1211LU0459039664,英傑華投資-新興市場當地貨幣債券基金(美元月配息),2015-09-18,5.990400
1211LU0459039664,英傑華投資-新興市場當地貨幣債券基金(美元月配息),2015-09-21,5.935500
1211LU0459039664,英傑華投資-新興市場當地貨幣債券基金(美元月配息),2015-09-22,5.866000
1211LU0490651758,英傑華投資-新興市場當地貨幣債券基金(美元),2015-09-18,8.968900
1211LU0490651758,英傑華投資-新興市場當地貨幣債券基金(美元),2015-09-21,8.886700
1211LU0490651758,英傑華投資-新興市場當地貨幣債券基金(美元),2015-09-22,8.782700
12192307,瑞銀(盧森堡)亞洲貨幣債券基金(美元),2015-09-18,94.870000
12192307,瑞銀(盧森堡)亞洲貨幣債券基金(美元),2015-09-21,94.430000
12192330,瑞銀(盧森堡)亞洲貨幣債券基金(美元)(月配息),2015-09-18,82.100000
12192330,瑞銀(盧森堡)亞洲貨幣債券基金(美元)(月配息),2015-09-21,81.720000
12920501,瑞銀(盧森堡)巴西債券基金(美元)(月配息),2015-09-18,47.710000
12920501,瑞銀(盧森堡)巴西債券基金(美元)(月配息),2015-09-21,46.700000
12957889,瑞銀(盧森堡)新興市場入息基金(美元)(月配息),2015-09-18,65.080000
12957889,瑞銀(盧森堡)新興市場入息基金(美元)(月配息),2015-09-21,64.530000
12957892,瑞銀(盧森堡)新興市場入息基金(美元),2015-09-18,78.840000
12957892,瑞銀(盧森堡)新興市場入息基金(美元),2015-09-21,78.180000
1301LU0137992961,英傑華投資-歐洲公司債基金,2015-09-18,3.413500
1301LU0137992961,英傑華投資-歐洲公司債基金,2015-09-21,3.411600
1301LU0137992961,英傑華投資-歐洲公司債基金,2015-09-22,3.416100
1307LU0144879052,英傑華投資-環球可轉債基金,2015-09-18,9.113500
1307LU0144879052,英傑華投資-環球可轉債基金,2015-09-21,9.045700
1307LU0144879052,英傑華投資-環球可轉債基金,2015-09-22,8.978200
1307LU0401378400,英傑華投資-環球可轉債基金(美元月配息),2015-09-18,9.854100
1307LU0401378400,英傑華投資-環球可轉債基金(美元月配息),2015-09-21,9.780800
1307LU0401378400,英傑華投資-環球可轉債基金(美元月配息),2015-09-22,9.707800
1310LU0180621863,英傑華投資-新興市場債券基金,2015-09-18,10.339800
1310LU0180621863,英傑華投資-新興市場債券基金,2015-09-21,10.320700
1310LU0180621863,英傑華投資-新興市場債券基金,2015-09-22,10.246700
1310LU0180621947,英傑華投資-新興市場債券基金I,2015-09-18,228.220600
1310LU0180621947,英傑華投資-新興市場債券基金I,2015-09-21,227.816400
1310LU0180621947,英傑華投資-新興市場債券基金I,2015-09-22,226.189100
1310LU0206569211,英傑華投資-新興市場債券基金(美元月配息),2015-09-18,9.599200
1310LU0206569211,英傑華投資-新興市場債券基金(美元月配息),2015-09-21,9.581500
1310LU0206569211,英傑華投資-新興市場債券基金(美元月配息),2015-09-22,9.512800
1313LU0562505734,英傑華投資-全球高收益債券基金(美元),2015-09-18,13.344100
1313LU0562505734,英傑華投資-全球高收益債券基金(美元),2015-09-21,13.336500
1313LU0562505734,英傑華投資-全球高收益債券基金(美元),2015-09-22,13.297700
1313LU0562505817,英傑華投資-全球高收益債券基金(美元月配息),2015-09-18,9.860600
1313LU0562505817,英傑華投資-全球高收益債券基金(美元月配息),2015-09-21,9.854900
1313LU0562505817,英傑華投資-全球高收益債券基金(美元月配息),2015-09-22,9.826300
1316LU0428042740,英傑華投資-全球複合債券基金(歐元),2015-09-18,11.621100
1316LU0428042740,英傑華投資-全球複合債券基金(歐元),2015-09-21,11.593500
1316LU0432678927,英傑華投資-全球複合債券基金(歐元月配息),2015-09-18,10.458900
1316LU0432678927,英傑華投資-全球複合債券基金(歐元月配息),2015-09-21,10.434200
132,富蘭克林黃金基金美元A股,2015-09-18,12.340000
132,富蘭克林黃金基金美元A股,2015-09-21,12.090000
132,富蘭克林黃金基金美元A股,2015-09-22,11.700000
1320LU0562506468,英傑華投資-全球複合債券基金(美元),2015-09-18,9.417100
1320LU0562506468,英傑華投資-全球複合債券基金(美元),2015-09-21,9.244600
1320LU0562507193,英傑華投資-全球複合債券基金(美元月配息),2015-09-18,8.616200
1320LU0562507193,英傑華投資-全球複合債券基金(美元月配息),2015-09-21,8.458400
13326192,瑞銀(盧森堡)新興市場短期債券基金(美元)(月配息),2015-09-18,66.300000
13326192,瑞銀(盧森堡)新興市場短期債券基金(美元)(月配息),2015-09-21,65.690000
1404LU0010019817,英傑華投資-亞洲股票收益基金,2015-09-18,5.290200
1404LU0010019817,英傑華投資-亞洲股票收益基金,2015-09-21,5.268400
1404LU0010019817,英傑華投資-亞洲股票收益基金,2015-09-22,5.221000
1404LU1088029019,英傑華投資-亞洲股票收益基金V,2015-09-18,879.641400
1404LU1088029019,英傑華投資-亞洲股票收益基金V,2015-09-21,876.149400
1404LU1088029019,英傑華投資-亞洲股票收益基金V,2015-09-22,868.324000
1433,富蘭克林坦伯頓全球投資系列－公司債基金澳幣避險A(Mdis)股-H1,2015-09-18,9.120000
1433,富蘭克林坦伯頓全球投資系列－公司債基金澳幣避險A(Mdis)股-H1,2015-09-21,9.100000
1433,富蘭克林坦伯頓全球投資系列－公司債基金澳幣避險A(Mdis)股-H1,2015-09-22,9.030000
1434,富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A(Mdis)股-H1,2015-09-18,7.810000
1434,富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A(Mdis)股-H1,2015-09-21,7.810000
1434,富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A(Mdis)股-H1,2015-09-22,7.740000
1435,富蘭克林坦伯頓全球投資系列－精選收益基金澳幣避險A(Mdis)股-H1,2015-09-18,9.910000
1435,富蘭克林坦伯頓全球投資系列－精選收益基金澳幣避險A(Mdis)股-H1,2015-09-21,9.890000
1435,富蘭克林坦伯頓全球投資系列－精選收益基金澳幣避險A(Mdis)股-H1,2015-09-22,9.850000
1436,富蘭克林坦伯頓全球投資系列－亞洲債券基金澳幣避險A(Mdis)股-H1,2015-09-18,8.930000
1436,富蘭克林坦伯頓全球投資系列－亞洲債券基金澳幣避險A(Mdis)股-H1,2015-09-21,8.920000
1436,富蘭克林坦伯頓全球投資系列－亞洲債券基金澳幣避險A(Mdis)股-H1,2015-09-22,8.870000
150,富蘭克林潛力組合基金A股,2015-09-18,38.160000
150,富蘭克林潛力組合基金A股,2015-09-21,38.350000
150,富蘭克林潛力組合基金A股,2015-09-22,37.790000
1501LU0047882062,英傑華投資-新興市場股票收益基金,2015-09-18,3.187100
1501LU0047882062,英傑華投資-新興市場股票收益基金,2015-09-21,3.150700
1501LU0047882062,英傑華投資-新興市場股票收益基金,2015-09-22,3.125600
1504LU0083327972,英傑華投資-新興歐洲股票基金,2015-09-18,4.570300
1504LU0083327972,英傑華投資-新興歐洲股票基金,2015-09-21,4.603200
1504LU0083327972,英傑華投資-新興歐洲股票基金,2015-09-22,4.531200
1507LU0160768213,英傑華投資-歐洲不動產證券基金,2015-09-18,13.459200
1507LU0160768213,英傑華投資-歐洲不動產證券基金,2015-09-21,13.558900
1507LU0160768213,英傑華投資-歐洲不動產證券基金,2015-09-22,13.349000
1507LU0160782800,英傑華投資-歐洲不動產證券基金I,2015-09-18,301.768800
1507LU0160782800,英傑華投資-歐洲不動產證券基金I,2015-09-21,304.032200
1507LU0160782800,英傑華投資-歐洲不動產證券基金I,2015-09-22,299.333200
1528LU0300873642,英傑華投資-新興市場小型股票基金,2015-09-18,9.141200
1528LU0300873642,英傑華投資-新興市場小型股票基金,2015-09-21,9.113700
1528LU0300873642,英傑華投資-新興市場小型股票基金,2015-09-22,9.012500
158,富蘭克林高成長基金A股,2015-09-18,47.730000
158,富蘭克林高成長基金A股,2015-09-21,47.900000
158,富蘭克林高成長基金A股,2015-09-22,47.340000
1659,富蘭克林坦伯頓全球投資系列－互利歐洲基金美元避險A(acc)股-H1,2015-09-18,10.320000
1659,富蘭克林坦伯頓全球投資系列－互利歐洲基金美元避險A(acc)股-H1,2015-09-21,10.300000
1659,富蘭克林坦伯頓全球投資系列－互利歐洲基金美元避險A(acc)股-H1,2015-09-22,10.020000
1714,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元避險A(Mdis)股-H1,2015-09-18,9.810000
1714,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元避險A(Mdis)股-H1,2015-09-21,9.800000
1714,富蘭克林坦伯頓全球投資系列－歐洲高收益基金美元避險A(Mdis)股-H1,2015-09-22,9.770000
1716,富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1,2015-09-18,9.110000
1716,富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1,2015-09-21,9.110000
1716,富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1,2015-09-22,9.000000
1910935,瑞銀(盧森堡)全球戰略配置精選基金(美元),2015-09-18,13.810000
1910935,瑞銀(盧森堡)全球戰略配置精選基金(美元),2015-09-21,13.780000
1910942,瑞銀(盧森堡)全球戰略配置精選基金(歐元),2015-09-18,13.080000
1910942,瑞銀(盧森堡)全球戰略配置精選基金(歐元),2015-09-21,13.080000
1930124,瑞銀(盧森堡)美國增長股票基金(美元),2015-09-18,25.520000
1930124,瑞銀(盧森堡)美國增長股票基金(美元),2015-09-21,25.560000
2000AA,景順亞洲平衡基金A股美元,2015-09-18,22.740000
2000AA,景順亞洲平衡基金A股美元,2015-09-21,22.450000
2000AA,景順亞洲平衡基金A股美元,2015-09-22,22.500000
2000AM,景順亞洲平衡基金A-月配息股美元,2015-09-18,9.050000
2000AM,景順亞洲平衡基金A-月配息股美元,2015-09-21,8.930000
2000AM,景順亞洲平衡基金A-月配息股美元,2015-09-22,8.950000
2000AQ,景順亞洲平衡基金A-季配息股美元,2015-09-18,14.110000
2000AQ,景順亞洲平衡基金A-季配息股美元,2015-09-21,13.920000
2000AQ,景順亞洲平衡基金A-季配息股美元,2015-09-22,13.950000
2000AX,景順亞洲平衡基金A-月配息股-1美元,2015-09-18,8.980000
2000AX,景順亞洲平衡基金A-月配息股-1美元,2015-09-21,8.870000
2000AX,景順亞洲平衡基金A-月配息股-1美元,2015-09-22,8.890000
2000CC,景順亞洲平衡基金C股美元,2015-09-18,23.850000
2000CC,景順亞洲平衡基金C股美元,2015-09-21,23.540000
2000CC,景順亞洲平衡基金C股美元,2015-09-22,23.590000
2000DK,景順亞洲平衡基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-18,8.280000
2000DK,景順亞洲平衡基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-21,8.170000
2000DK,景順亞洲平衡基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-22,8.190000
2003AA,景順亞洲富強基金A股美元,2015-09-18,12.920000
2003AA,景順亞洲富強基金A股美元,2015-09-21,12.780000
2003AA,景順亞洲富強基金A股美元,2015-09-22,12.710000
2003AS,景順亞洲富強基金A-半年配息股美元,2015-09-18,12.550000
2003AS,景順亞洲富強基金A-半年配息股美元,2015-09-21,12.400000
2003AS,景順亞洲富強基金A-半年配息股美元,2015-09-22,12.340000
2003CC,景順亞洲富強基金C股美元,2015-09-18,13.530000
2003CC,景順亞洲富強基金C股美元,2015-09-21,13.380000
2003CC,景順亞洲富強基金C股美元,2015-09-22,13.300000
2006AA,景順亞洲棟樑基金A股美元,2015-09-18,13.640000
2006AA,景順亞洲棟樑基金A股美元,2015-09-21,13.530000
2006AA,景順亞洲棟樑基金A股美元,2015-09-22,13.490000
2006AS,景順亞洲棟樑基金A-半年配息股美元,2015-09-18,12.600000
2006AS,景順亞洲棟樑基金A-半年配息股美元,2015-09-21,12.500000
2006AS,景順亞洲棟樑基金A-半年配息股美元,2015-09-22,12.460000
2006CC,景順亞洲棟樑基金C股美元,2015-09-18,14.440000
2006CC,景順亞洲棟樑基金C股美元,2015-09-21,14.320000
2006CC,景順亞洲棟樑基金C股美元,2015-09-22,14.270000
2015AA,景順亞洲機遇股票基金A股美元,2015-09-18,100.750000
2015AA,景順亞洲機遇股票基金A股美元,2015-09-21,99.860000
2015AA,景順亞洲機遇股票基金A股美元,2015-09-22,100.160000
2015BB,景順亞洲機遇股票基金B股美元,2015-09-18,86.380000
2015BB,景順亞洲機遇股票基金B股美元,2015-09-21,85.610000
2015BB,景順亞洲機遇股票基金B股美元,2015-09-22,85.860000
2015CC,景順亞洲機遇股票基金C股美元,2015-09-18,109.940000
2015CC,景順亞洲機遇股票基金C股美元,2015-09-21,108.980000
2015CC,景順亞洲機遇股票基金C股美元,2015-09-22,109.310000
20240339,瑞銀(盧森堡)美國總收益股票基金(美元),2015-09-18,139.150000
20240339,瑞銀(盧森堡)美國總收益股票基金(美元),2015-09-21,139.980000
2030AA,景順美元儲備基金A股美元,2015-09-18,87.020000
2030AA,景順美元儲備基金A股美元,2015-09-21,87.020000
2030AA,景順美元儲備基金A股美元,2015-09-22,87.020000
2030CC,景順美元儲備基金C股美元,2015-09-18,89.960000
2030CC,景順美元儲備基金C股美元,2015-09-21,89.960000
2030CC,景順美元儲備基金C股美元,2015-09-22,89.960000
2033AA,景順歐洲企業債券基金A股歐元,2015-09-18,17.073000
2033AA,景順歐洲企業債券基金A股歐元,2015-09-21,17.086300
2033AA,景順歐洲企業債券基金A股歐元,2015-09-22,17.029000
2033AM,景順歐洲企業債券基金A-月配息股歐元,2015-09-18,12.683200
2033AM,景順歐洲企業債券基金A-月配息股歐元,2015-09-21,12.693100
2033AM,景順歐洲企業債券基金A-月配息股歐元,2015-09-22,12.650500
2033CC,景順歐洲企業債券基金C股歐元,2015-09-18,17.619000
2033CC,景順歐洲企業債券基金C股歐元,2015-09-21,17.633200
2033CC,景順歐洲企業債券基金C股歐元,2015-09-22,17.574300
2036A6,景順新興貨幣債券基金A(歐元對沖)股歐元,2015-09-18,6.361200
2036A6,景順新興貨幣債券基金A(歐元對沖)股歐元,2015-09-21,6.338300
2036A6,景順新興貨幣債券基金A(歐元對沖)股歐元,2015-09-22,6.279000
2036AA,景順新興貨幣債券基金A股美元,2015-09-18,11.794300
2036AA,景順新興貨幣債券基金A股美元,2015-09-21,11.751700
2036AA,景順新興貨幣債券基金A股美元,2015-09-22,11.643500
2036AF,景順新興貨幣債券基金A-固定月配息股美元,2015-09-18,6.955000
2036AF,景順新興貨幣債券基金A-固定月配息股美元,2015-09-21,6.929900
2036AF,景順新興貨幣債券基金A-固定月配息股美元,2015-09-22,6.866100
2036C6,景順新興貨幣債券基金C(歐元對沖)股歐元,2015-09-18,7.292600
2036C6,景順新興貨幣債券基金C(歐元對沖)股歐元,2015-09-21,7.266500
2036C6,景順新興貨幣債券基金C(歐元對沖)股歐元,2015-09-22,7.198700
2036CC,景順新興貨幣債券基金C股美元,2015-09-18,12.305600
2036CC,景順新興貨幣債券基金C股美元,2015-09-21,12.261700
2036CC,景順新興貨幣債券基金C股美元,2015-09-22,12.149000
2036DK,景順新興貨幣債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-18,7.184000
2036DK,景順新興貨幣債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-21,7.159300
2036DK,景順新興貨幣債券基金A-月配息(澳幣對沖-利率入息)股澳幣,2015-09-22,7.092700
2039AA,景順泛歐洲增長基金A股歐元,2015-09-18,23.550000
2039AA,景順泛歐洲增長基金A股歐元,2015-09-21,23.680000
2039AA,景順泛歐洲增長基金A股歐元,2015-09-22,23.440000
2039CC,景順泛歐洲增長基金C股歐元,2015-09-18,24.900000
2039CC,景順泛歐洲增長基金C股歐元,2015-09-21,25.040000
2039CC,景順泛歐洲增長基金C股歐元,2015-09-22,24.790000
2042AA,景順歐元通脹掛鉤債券基金A股歐元,2015-09-18,15.385300
2042AA,景順歐元通脹掛鉤債券基金A股歐元,2015-09-21,15.363300
2042AA,景順歐元通脹掛鉤債券基金A股歐元,2015-09-22,15.408400
2042CC,景順歐元通脹掛鉤債券基金C股歐元,2015-09-18,16.120400
2042CC,景順歐元通脹掛鉤債券基金C股歐元,2015-09-21,16.097800
2042CC,景順歐元通脹掛鉤債券基金C股歐元,2015-09-22,16.145200
2048A7,景順歐洲指標增值基金A(美元對沖)股美元,2015-09-18,11.150000
2048A7,景順歐洲指標增值基金A(美元對沖)股美元,2015-09-21,11.220000
2048A7,景順歐洲指標增值基金A(美元對沖)股美元,2015-09-22,11.050000
2048AA,景順歐洲指標增值基金A股歐元,2015-09-18,16.590000
2048AA,景順歐洲指標增值基金A股歐元,2015-09-21,16.680000
2048AA,景順歐洲指標增值基金A股歐元,2015-09-22,16.430000
2048CA,景順歐洲指標增值基金C(美元對沖)股美元,2015-09-18,9.390000
2048CA,景順歐洲指標增值基金C(美元對沖)股美元,2015-09-21,9.450000
2048CA,景順歐洲指標增值基金C(美元對沖)股美元,2015-09-22,9.310000
2048CC,景順歐洲指標增值基金C股歐元,2015-09-18,17.840000
2048CC,景順歐洲指標增值基金C股歐元,2015-09-21,17.950000
2048CC,景順歐洲指標增值基金C股歐元,2015-09-22,17.680000
2057AA,景順歐元儲備基金A股歐元,2015-09-18,322.800000
2057AA,景順歐元儲備基金A股歐元,2015-09-21,322.790000
2057AA,景順歐元儲備基金A股歐元,2015-09-22,322.790000
2057CC,景順歐元儲備基金C股歐元,2015-09-18,334.980000
2057CC,景順歐元儲備基金C股歐元,2015-09-21,334.970000
2057CC,景順歐元儲備基金C股歐元,2015-09-22,334.970000
2060A6,景順能源基金A(歐元對沖)股歐元,2015-09-18,9.450000
2060A6,景順能源基金A(歐元對沖)股歐元,2015-09-21,9.100000
2060A6,景順能源基金A(歐元對沖)股歐元,2015-09-22,8.970000
2060AA,景順能源基金A股美元,2015-09-18,18.370000
2060AA,景順能源基金A股美元,2015-09-21,17.700000
2060AA,景順能源基金A股美元,2015-09-22,17.440000
2060BB,景順能源基金B股美元,2015-09-18,15.800000
