基金代碼,基金名稱,日期,基金淨值
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-08-20,9.090000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-18,9.160000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-19,9.120000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-20,9.090000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-18,9.270000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-19,9.230000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-20,9.200000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-18,9.160000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-19,9.120000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-20,9.090000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-18,9.290000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-19,9.250000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-20,9.220000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-18,94.860000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-19,94.470000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-20,94.230000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-18,92.890000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-19,92.510000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-18,94.860000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-19,94.470000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-20,94.230000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-18,92.890000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-19,92.510000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-18,92.890000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-19,92.510000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-18,94.860000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-19,94.470000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-20,94.230000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-18,95.050000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-19,94.660000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-20,94.430000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-18,93.080000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-19,92.700000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-20,92.480000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-18,12.270000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-19,12.260000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-20,12.280000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-18,21.480000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-19,21.470000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-20,21.500000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-18,19.020000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-19,19.010000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-20,19.040000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-18,60.940000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-19,60.340000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-20,59.520000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-18,64.290000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-19,63.660000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-20,62.800000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-18,113.980000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-19,112.860000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-20,111.330000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-18,120.160000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-19,118.990000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-20,117.370000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-18,67.400000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-19,66.710000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-20,65.580000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-18,59.420000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-19,58.810000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-20,57.810000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-18,280.390000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-19,277.400000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-20,271.870000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-18,223.600000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-19,221.210000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-20,216.790000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-18,13.980000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-19,13.820000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-20,13.610000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-18,22.150000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-19,21.910000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-20,21.580000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-18,17.710000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-19,17.520000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-20,17.250000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-18,12.920000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-19,12.780000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-20,12.580000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-18,29.500000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-19,29.150000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-20,28.570000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-18,33.960000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-19,33.560000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-20,32.890000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-18,39.230000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-19,38.770000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-20,38.000000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-18,31.810000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-19,31.430000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-20,30.810000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-18,16.420000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-19,16.410000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-20,16.420000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-18,18.100000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-19,18.090000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-20,18.110000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-18,20.240000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-19,20.220000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-20,20.240000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-18,21.670000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-19,21.660000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-20,21.670000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-18,19.110000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-19,19.100000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-20,19.120000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-18,17.390000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-19,17.380000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-20,17.390000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-18,15.560000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-19,15.550000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-20,15.570000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-18,25.970000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-19,25.800000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-20,25.410000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-18,28.120000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-19,27.940000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-20,27.520000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-18,24.770000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-19,24.610000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-20,24.240000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-18,22.820000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-19,22.670000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-20,22.320000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-18,9.690000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-19,9.690000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-20,9.690000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-18,17.530000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-19,17.520000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-20,17.520000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-18,25.240000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-19,25.230000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-20,25.240000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-18,28.680000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-19,28.670000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-20,28.680000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-18,24.340000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-19,24.330000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-20,24.330000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-18,22.940000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-19,22.930000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-20,22.940000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-18,9.430000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-19,9.430000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-20,9.430000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-18,10.390000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-19,10.390000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-20,10.390000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-18,22.520000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-19,22.380000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-20,21.850000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-18,19.370000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-19,19.240000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-20,18.790000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-18,17.580000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-19,17.470000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-20,17.060000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-18,10.310000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-19,10.250000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-20,10.110000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-18,11.360000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-19,11.290000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-20,11.140000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-18,12.750000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-19,12.670000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-20,12.500000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-18,10.660000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-19,10.600000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-20,10.460000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-18,9.540000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-19,9.480000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-20,9.350000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-18,39.050000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-19,39.030000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-20,38.420000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-18,44.380000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-19,44.360000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-20,43.670000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-18,36.830000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-19,36.810000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-20,36.230000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-18,6.810000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-19,6.810000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-20,6.810000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-18,7.350000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-19,7.350000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-20,7.360000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-18,12.080000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-19,12.070000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-20,12.100000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-18,10.560000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-19,10.560000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-20,10.580000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-18,121.380000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-19,121.370000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-20,121.370000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-18,139.030000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-19,138.100000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-20,136.340000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-18,177.950000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-19,176.750000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-20,174.490000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-18,187.200000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-19,185.950000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-20,183.580000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-18,166.590000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-19,165.460000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-20,163.350000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-18,137.100000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-19,136.480000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-20,135.530000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-18,134.060000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-19,133.450000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-20,132.510000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-18,140.090000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-19,139.450000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-20,138.480000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-18,130.580000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-19,129.980000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-20,129.080000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-18,12.150000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-19,12.060000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-20,11.890000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-18,11.120000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-19,11.040000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-20,10.880000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-18,177.410000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-19,176.390000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-20,174.130000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-18,159.450000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-19,158.520000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-20,156.490000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-18,10.020000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-19,9.970000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-20,9.850000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-18,10.570000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-19,10.520000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-20,10.390000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-18,5.230000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-19,5.200000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-20,5.140000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-18,11.990000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-19,11.900000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-20,11.740000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-18,12.690000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-19,12.590000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-20,12.420000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-18,11.570000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-19,11.480000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-20,11.330000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-18,18.620000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-19,18.570000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-20,18.000000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-18,16.860000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-19,16.810000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-20,16.300000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-18,107.820000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-19,107.150000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-20,105.730000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-18,114.090000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-19,113.380000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-20,111.880000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-18,154.220000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-19,153.250000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-20,151.220000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-18,165.240000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-19,164.210000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-20,162.040000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-18,148.100000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-19,147.170000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-20,145.220000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-18,105.410000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-19,104.750000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-20,103.370000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-08-18,19.760000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-08-19,19.740000
IGHYA,施羅德環球基金系列-環球高收益A類股份-配息單位,2015-08-20,19.700000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-08-18,38.890000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-08-19,38.860000
IGHYD,施羅德環球基金系列-環球高收益A類股份-累積單位,2015-08-20,38.780000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-08-18,41.260000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-08-19,41.230000
IGHYF,施羅德環球基金系列-環球高收益C類股份-累積單位,2015-08-20,41.150000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-08-18,37.110000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-08-19,37.080000
IGHYG,施羅德環球基金系列-環球高收益A1類股份-累積單位,2015-08-20,37.010000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-08-18,25.560000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-08-19,25.540000
IGHYJ,施羅德環球基金系列-環球高收益A1類股份-配息單位,2015-08-20,25.490000
IGLBA,施羅德環球基金系列-環球債券A類股份-配息單位,2015-08-18,7.490000
