基金代碼,基金名稱,日期,基金淨值
GEQUA,紐約梅隆環球股票投資基金AUSD,2015-06-19,1.999900
GERIA,霸菱德國增長基金-I類英鎊累積型,2015-06-17,5.903000
GERIA,霸菱德國增長基金-I類英鎊累積型,2015-06-18,5.850000
GERIA,霸菱德國增長基金-I類英鎊累積型,2015-06-19,5.973000
GERMA,霸菱德國增長基金-英鎊累積型,2015-06-17,5.806000
GERMA,霸菱德國增長基金-英鎊累積型,2015-06-18,5.753000
GERMA,霸菱德國增長基金-英鎊累積型,2015-06-19,5.874000
GEU082,天達環球策略基金-歐洲股票基金I累積股份(歐元),2015-06-17,25.440000
GEU082,天達環球策略基金-歐洲股票基金I累積股份(歐元),2015-06-18,25.390000
GEU082,天達環球策略基金-歐洲股票基金I累積股份(歐元),2015-06-19,25.490000
GEU261,天達環球策略基金-歐洲股票基金A累積股份(美元避險),2015-06-17,23.270000
GEU261,天達環球策略基金-歐洲股票基金A累積股份(美元避險),2015-06-18,23.280000
GEU261,天達環球策略基金-歐洲股票基金A累積股份(美元避險),2015-06-19,23.340000
GEU262,天達環球策略基金-歐洲股票基金C累積股份(美元避險),2015-06-17,23.140000
GEU262,天達環球策略基金-歐洲股票基金C累積股份(美元避險),2015-06-18,23.160000
GEU262,天達環球策略基金-歐洲股票基金C累積股份(美元避險),2015-06-19,23.220000
GEU263,天達環球策略基金-歐洲股票基金F累積股份(美元避險),2015-06-17,23.280000
GEU263,天達環球策略基金-歐洲股票基金F累積股份(美元避險),2015-06-18,23.290000
GEU263,天達環球策略基金-歐洲股票基金F累積股份(美元避險),2015-06-19,23.350000
GEU469,天達環球策略基金-歐洲股票基金F累積股份,2015-06-17,25.910000
GEU469,天達環球策略基金-歐洲股票基金F累積股份,2015-06-18,26.090000
GEU469,天達環球策略基金-歐洲股票基金F累積股份,2015-06-19,26.180000
GEU677,天達環球策略基金-歐洲股票基金I累積股份,2015-06-17,28.670000
GEU677,天達環球策略基金-歐洲股票基金I累積股份,2015-06-18,28.870000
GEU677,天達環球策略基金-歐洲股票基金I累積股份,2015-06-19,28.970000
GEU789,天達環球策略基金-歐洲股票基金I累積股份(美元避險),2015-06-17,23.260000
GEU789,天達環球策略基金-歐洲股票基金I累積股份(美元避險),2015-06-18,23.280000
GEU789,天達環球策略基金-歐洲股票基金I累積股份(美元避險),2015-06-19,23.330000
GEUC,天達環球策略基金-歐洲股票基金C收益股份,2015-06-17,76.030000
GEUC,天達環球策略基金-歐洲股票基金C收益股份,2015-06-18,76.540000
GEUC,天達環球策略基金-歐洲股票基金C收益股份,2015-06-19,76.810000
GFF020,天達環球策略基金-環球特許品牌基金A累積股份(美元避險),2015-06-17,21.830000
GFF020,天達環球策略基金-環球特許品牌基金A累積股份(美元避險),2015-06-18,21.950000
GFF020,天達環球策略基金-環球特許品牌基金A累積股份(美元避險),2015-06-19,21.870000
GFF021,天達環球策略基金-環球特許品牌基金C累積股份(美元避險),2015-06-17,21.680000
GFF021,天達環球策略基金-環球特許品牌基金C累積股份(美元避險),2015-06-18,21.800000
GFF021,天達環球策略基金-環球特許品牌基金C累積股份(美元避險),2015-06-19,21.730000
GFF022,天達環球策略基金-環球特許品牌基金F累積股份(美元避險),2015-06-17,21.760000
GFF022,天達環球策略基金-環球特許品牌基金F累積股份(美元避險),2015-06-18,21.880000
GFF022,天達環球策略基金-環球特許品牌基金F累積股份(美元避險),2015-06-19,21.810000
GFF023,天達環球策略基金-環球特許品牌基金I累積股份(美元避險),2015-06-17,21.960000
GFF023,天達環球策略基金-環球特許品牌基金I累積股份(美元避險),2015-06-18,22.080000
GFF023,天達環球策略基金-環球特許品牌基金I累積股份(美元避險),2015-06-19,22.010000
GFF902,天達環球策略基金-環球特許品牌基金F累積股份,2015-06-17,39.280000
GFF902,天達環球策略基金-環球特許品牌基金F累積股份,2015-06-18,39.600000
GFF902,天達環球策略基金-環球特許品牌基金F累積股份,2015-06-19,39.510000
GFF904,天達環球策略基金-環球特許品牌基金I累積股份,2015-06-17,42.810000
GFF904,天達環球策略基金-環球特許品牌基金I累積股份,2015-06-18,43.170000
GFF904,天達環球策略基金-環球特許品牌基金I累積股份,2015-06-19,43.080000
GFF905,天達環球策略基金-環球特許品牌基金I收益股份,2015-06-17,39.990000
GFF905,天達環球策略基金-環球特許品牌基金I收益股份,2015-06-18,40.320000
GFF905,天達環球策略基金-環球特許品牌基金I收益股份,2015-06-19,40.240000
GFF908,天達環球策略基金-環球特許品牌基金C累積股份,2015-06-17,33.330000
GFF908,天達環球策略基金-環球特許品牌基金C累積股份,2015-06-18,33.600000
GFF908,天達環球策略基金-環球特許品牌基金C累積股份,2015-06-19,33.530000
GFF915,天達環球策略基金-環球特許品牌基金C收益-2股份(月配),2015-06-17,21.230000
GFF915,天達環球策略基金-環球特許品牌基金C收益-2股份(月配),2015-06-18,21.400000
GFF915,天達環球策略基金-環球特許品牌基金C收益-2股份(月配),2015-06-19,21.350000
GFF916,天達環球策略基金-環球特許品牌基金F收益-2股份(月配),2015-06-17,21.390000
GFF916,天達環球策略基金-環球特許品牌基金F收益-2股份(月配),2015-06-18,21.570000
GFF916,天達環球策略基金-環球特許品牌基金F收益-2股份(月配),2015-06-19,21.520000
GFF917,天達環球策略基金-環球特許品牌基金C收益-2股份(南非幣避險IRD，月配),2015-06-17,212.660000
GFF917,天達環球策略基金-環球特許品牌基金C收益-2股份(南非幣避險IRD，月配),2015-06-18,214.500000
GFF917,天達環球策略基金-環球特許品牌基金C收益-2股份(南非幣避險IRD，月配),2015-06-19,214.040000
GFF918,天達環球策略基金-環球特許品牌基金C收益-2股份(澳幣避險IRD，月配),2015-06-17,21.290000
GFF918,天達環球策略基金-環球特許品牌基金C收益-2股份(澳幣避險IRD，月配),2015-06-18,21.460000
GFF918,天達環球策略基金-環球特許品牌基金C收益-2股份(澳幣避險IRD，月配),2015-06-19,21.420000
GFFC,天達環球策略基金-環球特許品牌基金C收益股份,2015-06-17,33.200000
GFFC,天達環球策略基金-環球特許品牌基金C收益股份,2015-06-18,33.470000
GFFC,天達環球策略基金-環球特許品牌基金C收益股份,2015-06-19,33.400000
GGM,瀚亞投資-全球新興市場債券基金Aadm(澳幣避險月配),2015-06-17,8.453000
GGM,瀚亞投資-全球新興市場債券基金Aadm(澳幣避險月配),2015-06-18,8.460000
GGM,瀚亞投資-全球新興市場債券基金Aadm(澳幣避險月配),2015-06-19,8.507000
GGO369,天達環球策略基金-環球黃金基金I累積股份(英鎊),2015-06-17,14.560000
GGO369,天達環球策略基金-環球黃金基金I累積股份(英鎊),2015-06-18,14.810000
GGO369,天達環球策略基金-環球黃金基金I累積股份(英鎊),2015-06-19,14.500000
GGO449,天達環球策略基金-環球黃金基金F累積股份,2015-06-17,14.040000
GGO449,天達環球策略基金-環球黃金基金F累積股份,2015-06-18,14.380000
GGO449,天達環球策略基金-環球黃金基金F累積股份,2015-06-19,14.100000
GGO582,天達環球策略基金-環球黃金基金I累積股份,2015-06-17,11.400000
GGO582,天達環球策略基金-環球黃金基金I累積股份,2015-06-18,11.680000
GGO582,天達環球策略基金-環球黃金基金I累積股份,2015-06-19,11.450000
GGOC,天達環球策略基金-環球黃金基金C收益股份,2015-06-17,34.890000
GGOC,天達環球策略基金-環球黃金基金C收益股份,2015-06-18,35.740000
GGOC,天達環球策略基金-環球黃金基金C收益股份,2015-06-19,35.040000
GHCAAU,摩根基金-摩根環球醫療科技基金-摩根環球醫療科技(美元)-A股(累計),2015-06-17,320.470000
GHCAAU,摩根基金-摩根環球醫療科技基金-摩根環球醫療科技(美元)-A股(累計),2015-06-18,322.910000
GHI448,天達環球策略基金-環球策略收益基金F累積股份,2015-06-17,26.150000
GHI448,天達環球策略基金-環球策略收益基金F累積股份,2015-06-18,26.240000
GHI448,天達環球策略基金-環球策略收益基金F累積股份,2015-06-19,26.170000
GHI690,天達環球策略基金-環球策略收益基金I累積股份,2015-06-17,23.650000
GHI690,天達環球策略基金-環球策略收益基金I累積股份,2015-06-18,23.730000
GHI690,天達環球策略基金-環球策略收益基金I累積股份,2015-06-19,23.670000
GHI694,天達環球策略基金-環球策略收益基金I收益-2股份,2015-06-17,17.810000
GHI694,天達環球策略基金-環球策略收益基金I收益-2股份,2015-06-18,17.870000
GHI694,天達環球策略基金-環球策略收益基金I收益-2股份,2015-06-19,17.820000
GHI695,天達環球策略基金-環球策略收益基金C累積股份,2015-06-17,18.890000
GHI695,天達環球策略基金-環球策略收益基金C累積股份,2015-06-18,18.950000
GHI695,天達環球策略基金-環球策略收益基金C累積股份,2015-06-19,18.900000
GHIC,天達環球策略基金-環球策略收益基金C收益-2股份,2015-06-17,15.830000
GHIC,天達環球策略基金-環球策略收益基金C收益-2股份,2015-06-18,15.890000
GHIC,天達環球策略基金-環球策略收益基金C收益-2股份,2015-06-19,15.850000
GHIF,天達環球策略基金-環球策略收益基金F收益-2股份,2015-06-17,17.520000
GHIF,天達環球策略基金-環球策略收益基金F收益-2股份,2015-06-18,17.580000
GHIF,天達環球策略基金-環球策略收益基金F收益-2股份,2015-06-19,17.530000
GHYAAA,摩根環球高收益債券基金-摩根環球高收益債券(澳幣對沖)-A股(累計),2015-06-17,10.390000
GHYAAA,摩根環球高收益債券基金-摩根環球高收益債券(澳幣對沖)-A股(累計),2015-06-18,10.410000
GHYAAE,摩根環球高收益債券基金-摩根環球高收益債券(歐元對沖)-A股(累計),2015-06-17,204.110000
GHYAAE,摩根環球高收益債券基金-摩根環球高收益債券(歐元對沖)-A股(累計),2015-06-18,204.400000
GHYAAU,摩根環球高收益債券基金-摩根環球高收益債券(美元)-A股(累計),2015-06-17,150.440000
GHYAAU,摩根環球高收益債券基金-摩根環球高收益債券(美元)-A股(累計),2015-06-18,150.660000
GHYAIA,摩根環球高收益債券基金－摩根環球高收益債券(澳幣對沖)－A股(利率入息),2015-06-17,8.950000
GHYAIA,摩根環球高收益債券基金－摩根環球高收益債券(澳幣對沖)－A股(利率入息),2015-06-18,8.970000
GHYAMU,摩根環球高收益債券基金－摩根環球高收益債券(美元)－A股(每月派息),2015-06-17,97.480000
GHYAMU,摩根環球高收益債券基金－摩根環球高收益債券(美元)－A股(每月派息),2015-06-18,97.630000
GLIAAA,摩根投資基金-多重收益基金-摩根多重收益(澳幣對沖)-A股(累計),2015-06-17,10.880000
GLIAAA,摩根投資基金-多重收益基金-摩根多重收益(澳幣對沖)-A股(累計),2015-06-18,10.890000
GLIAAU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(累計),2015-06-17,162.290000
GLIAAU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(累計),2015-06-18,162.260000
GLIAIA,摩根投資基金-多重收益基金-摩根多重收益(澳幣對沖)-A股(利率入息),2015-06-17,12.510000
GLIAIA,摩根投資基金-多重收益基金-摩根多重收益(澳幣對沖)-A股(利率入息),2015-06-18,12.510000
GLIAMU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(每月派息),2015-06-17,136.110000
GLIAMU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(每月派息),2015-06-18,136.080000
GLIAVE,摩根投資基金-多重收益基金-摩根多重收益(歐元)-A股(每季派息),2015-06-17,148.410000
GLIAVE,摩根投資基金-多重收益基金-摩根多重收益(歐元)-A股(每季派息),2015-06-18,148.380000
GLIAVU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(每季派息),2015-06-17,146.290000
GLIAVU,摩根投資基金-多重收益基金-摩根多重收益(美元對沖)-A股(每季派息),2015-06-18,146.260000
GMA,瀚亞投資-全球新興市場債券基金A(美元),2015-06-17,11.187000
GMA,瀚亞投資-全球新興市場債券基金A(美元),2015-06-18,11.193000
GMA,瀚亞投資-全球新興市場債券基金A(美元),2015-06-19,11.255000
GMC460,天達環球策略基金-理財貨幣基金F累積股份,2015-06-17,19.430000
GMC460,天達環球策略基金-理財貨幣基金F累積股份,2015-06-18,19.430000
GMC460,天達環球策略基金-理財貨幣基金F累積股份,2015-06-19,19.423900
GMC626,天達環球策略基金-理財貨幣基金I累積股份,2015-06-17,17.860000
GMC626,天達環球策略基金-理財貨幣基金I累積股份,2015-06-18,17.860000
GMC626,天達環球策略基金-理財貨幣基金I累積股份,2015-06-19,17.857300
GMCC,天達環球策略基金-理財貨幣基金C收益股份,2015-06-17,15.430000
GMCC,天達環球策略基金-理財貨幣基金C收益股份,2015-06-18,15.430000
GMCC,天達環球策略基金-理財貨幣基金C收益股份,2015-06-19,15.424600
GMM,瀚亞投資-全球新興市場債券基金Adm(美元月配),2015-06-17,8.610000
GMM,瀚亞投資-全球新興市場債券基金Adm(美元月配),2015-06-18,8.614000
GMM,瀚亞投資-全球新興市場債券基金Adm(美元月配),2015-06-19,8.662000
GNRAAU,摩根環球天然資源基金－摩根環球天然資源(美元)－A股(累計),2015-06-17,8.250000
GNRAAU,摩根環球天然資源基金－摩根環球天然資源(美元)－A股(累計),2015-06-18,8.350000
GPR463,天達環球策略基金-環球策略股票基金F累積股份,2015-06-17,25.490000
GPR463,天達環球策略基金-環球策略股票基金F累積股份,2015-06-18,25.630000
GPR463,天達環球策略基金-環球策略股票基金F累積股份,2015-06-19,25.500000
GPR500,天達環球策略基金-環球策略股票基金I收益股份,2015-06-17,24.580000
GPR500,天達環球策略基金-環球策略股票基金I收益股份,2015-06-18,24.720000
GPR500,天達環球策略基金-環球策略股票基金I收益股份,2015-06-19,24.600000
GPR571,天達環球策略基金-環球策略股票基金I累積股份,2015-06-17,25.070000
GPR571,天達環球策略基金-環球策略股票基金I累積股份,2015-06-18,25.200000
GPR571,天達環球策略基金-環球策略股票基金I累積股份,2015-06-19,25.080000
GPRA,天達環球策略基金-環球策略股票基金A收益股份,2015-06-17,132.560000
GPRA,天達環球策略基金-環球策略股票基金A收益股份,2015-06-18,133.280000
GPRA,天達環球策略基金-環球策略股票基金A收益股份,2015-06-19,132.630000
GPRAACC,天達環球策略基金-環球策略股票基金A累積股份,2015-06-17,24.370000
GPRAACC,天達環球策略基金-環球策略股票基金A累積股份,2015-06-18,24.510000
GPRAACC,天達環球策略基金-環球策略股票基金A累積股份,2015-06-19,24.390000
GPRC,天達環球策略基金-環球策略股票基金C收益股份,2015-06-17,111.750000
GPRC,天達環球策略基金-環球策略股票基金C收益股份,2015-06-18,112.360000
GPRC,天達環球策略基金-環球策略股票基金C收益股份,2015-06-19,111.810000
GSDAAU,摩根環球短債基金,2015-06-17,10.850000
GSDAAU,摩根環球短債基金,2015-06-18,10.850000
GSFA,天達環球策略基金-英鎊貨幣基金A收益股份,2015-06-17,9.962800
GSFA,天達環球策略基金-英鎊貨幣基金A收益股份,2015-06-18,9.962600
GSFA,天達環球策略基金-英鎊貨幣基金A收益股份,2015-06-19,9.963400
GUK820,天達環球策略基金-英國ALPHA基金I累積股份,2015-06-17,29.480000
GUK820,天達環球策略基金-英國ALPHA基金I累積股份,2015-06-18,29.790000
GUK820,天達環球策略基金-英國ALPHA基金I累積股份,2015-06-19,29.780000
GUKC,天達環球策略基金-英國ALPHA基金C收益股份,2015-06-17,76.380000
GUKC,天達環球策略基金-英國ALPHA基金C收益股份,2015-06-18,76.600000
GUKC,天達環球策略基金-英國ALPHA基金C收益股份,2015-06-19,76.500000
GUS310,天達環球策略基金-美元貨幣基金C收益股份,2015-06-17,19.278100
GUS310,天達環球策略基金-美元貨幣基金C收益股份,2015-06-18,19.277600
GUS310,天達環球策略基金-美元貨幣基金C收益股份,2015-06-19,19.276900
GUS472,天達環球策略基金-美元貨幣基金I累積股份,2015-06-17,20.095300
GUS472,天達環球策略基金-美元貨幣基金I累積股份,2015-06-18,20.095600
GUS472,天達環球策略基金-美元貨幣基金I累積股份,2015-06-19,20.095700
GUSA,天達環球策略基金-美元貨幣基金A收益股份,2015-06-17,20.039000
GUSA,天達環球策略基金-美元貨幣基金A收益股份,2015-06-18,20.039300
GUSA,天達環球策略基金-美元貨幣基金A收益股份,2015-06-19,20.039300
GUSFACC,天達環球策略基金-美元貨幣基金F累積股份,2015-06-17,21.587000
GUSFACC,天達環球策略基金-美元貨幣基金F累積股份,2015-06-18,21.587300
GUSFACC,天達環球策略基金-美元貨幣基金F累積股份,2015-06-19,21.587300
GZM,瀚亞投資-全球新興市場債券基金Azdm(南非幣避險月配),2015-06-17,9.903000
GZM,瀚亞投資-全球新興市場債券基金Azdm(南非幣避險月配),2015-06-18,9.917000
GZM,瀚亞投資-全球新興市場債券基金Azdm(南非幣避險月配),2015-06-19,9.975000
HBAF,霸菱澳洲基金-A類美元配息型,2015-06-17,108.290000
HBAF,霸菱澳洲基金-A類美元配息型,2015-06-18,108.900000
HBAF,霸菱澳洲基金-A類美元配息型,2015-06-19,109.050000
HBAFAUD,霸菱澳洲基金-A類澳幣配息型,2015-06-17,141.140000
HBAFAUD,霸菱澳洲基金-A類澳幣配息型,2015-06-18,139.280000
HBAFAUD,霸菱澳洲基金-A類澳幣配息型,2015-06-19,140.690000
HBAFGBP,霸菱澳洲基金-A類英鎊配息型,2015-06-17,68.780000
HBAFGBP,霸菱澳洲基金-A類英鎊配息型,2015-06-18,68.470000
HBAFGBP,霸菱澳洲基金-A類英鎊配息型,2015-06-19,68.850000
HBHKF,霸菱香港中國基金-A類美元配息型,2015-06-17,1080.180000
HBHKF,霸菱香港中國基金-A類美元配息型,2015-06-18,1077.480000
HBHKF,霸菱香港中國基金-A類美元配息型,2015-06-19,1070.080000
HBHKFGBP,霸菱香港中國基金-A類英鎊配息型,2015-06-17,685.770000
HBHKFGBP,霸菱香港中國基金-A類英鎊配息型,2015-06-18,677.160000
HBHKFGBP,霸菱香港中國基金-A類英鎊配息型,2015-06-19,675.310000
HBHKFU,霸菱香港中國基金-A類歐元配息型,2015-06-17,959.760000
HBHKFU,霸菱香港中國基金-A類歐元配息型,2015-06-18,945.430000
HBHKFU,霸菱香港中國基金-A類歐元配息型,2015-06-19,947.090000
HBPF,霸菱大東協基金-A類美元配息型,2015-06-17,179.160000
HBPF,霸菱大東協基金-A類美元配息型,2015-06-18,179.940000
HBPF,霸菱大東協基金-A類美元配息型,2015-06-19,178.970000
HBPF-CI,霸菱大東協基金-I類美元累積型,2015-06-17,192.540000
HBPF-CI,霸菱大東協基金-I類美元累積型,2015-06-18,193.410000
HBPF-CI,霸菱大東協基金-I類美元累積型,2015-06-19,192.350000
HBPFGBP,霸菱大東協基金-A類英鎊配息型,2015-06-17,113.780000
HBPFGBP,霸菱大東協基金-A類英鎊配息型,2015-06-18,113.120000
HBPFGBP,霸菱大東協基金-A類英鎊配息型,2015-06-19,112.980000
HBPFHAUD,霸菱大東協基金-A類澳幣避險累積型,2015-06-17,199.970000
HBPFHAUD,霸菱大東協基金-A類澳幣避險累積型,2015-06-18,200.880000
HBPFHAUD,霸菱大東協基金-A類澳幣避險累積型,2015-06-19,199.790000
HBPFU,霸菱大東協基金-A類歐元配息型,2015-06-17,159.180000
HBPFU,霸菱大東協基金-A類歐元配息型,2015-06-18,157.880000
HBPFU,霸菱大東協基金-A類歐元配息型,2015-06-19,158.390000
HBPFU-CI,霸菱大東協基金-I類歐元累積型,2015-06-17,166.050000
HBPFU-CI,霸菱大東協基金-I類歐元累積型,2015-06-18,164.720000
HBPFU-CI,霸菱大東協基金-I類歐元累積型,2015-06-19,165.240000
HEMKF,施羅德環球基金系列-新興市場C類股份-累積單位(澳元),2015-06-17,18.460000
HEMKF,施羅德環球基金系列-新興市場C類股份-累積單位(澳元),2015-06-18,18.230000
HEMKF,施羅德環球基金系列-新興市場C類股份-累積單位(澳元),2015-06-19,18.440000
HEN01,亨德森遠見日本機會基金,2015-06-17,14.160000
HEN01,亨德森遠見日本機會基金,2015-06-18,14.180000
HEN01,亨德森遠見日本機會基金,2015-06-19,14.270000
HEN02,亨德森遠見日本小型公司基金,2015-06-17,41.420000
HEN02,亨德森遠見日本小型公司基金,2015-06-18,41.550000
HEN02,亨德森遠見日本小型公司基金,2015-06-19,41.580000
HEN03,亨德森遠見歐元領域基金,2015-06-17,43.000000
HEN03,亨德森遠見歐元領域基金,2015-06-18,42.650000
HEN03,亨德森遠見歐元領域基金,2015-06-19,43.570000
HEN04,亨德森遠見泛歐小型公司基金,2015-06-17,39.140000
HEN04,亨德森遠見泛歐小型公司基金,2015-06-18,38.860000
HEN04,亨德森遠見泛歐小型公司基金,2015-06-19,39.480000
HEN05,亨德森遠見全球科技基金,2015-06-17,52.420000
HEN05,亨德森遠見全球科技基金,2015-06-18,52.510000
HEN05,亨德森遠見全球科技基金,2015-06-19,52.610000
HEN07,亨德森遠見基金-美國增長基金(美元累積),2015-06-17,19.930000
HEN07,亨德森遠見基金-美國增長基金(美元累積),2015-06-18,20.050000
HEN07,亨德森遠見基金-美國增長基金(美元累積),2015-06-19,20.180000
HEN08,亨德森遠見泛歐股票基金,2015-06-17,28.150000
HEN08,亨德森遠見泛歐股票基金,2015-06-18,27.960000
HEN08,亨德森遠見泛歐股票基金,2015-06-19,28.560000
HEN09,亨德森遠見泛歐地產股票基金,2015-06-17,38.050000
HEN09,亨德森遠見泛歐地產股票基金,2015-06-18,37.490000
HEN09,亨德森遠見泛歐地產股票基金,2015-06-19,38.010000
HEN10,亨德森遠見全球地產股票基金,2015-06-17,17.490000
HEN10,亨德森遠見全球地產股票基金,2015-06-18,17.730000
HEN10,亨德森遠見全球地產股票基金,2015-06-19,17.680000
HEN11,亨德森遠見亞太地產股票基金,2015-06-17,16.370000
HEN11,亨德森遠見亞太地產股票基金,2015-06-18,16.400000
HEN11,亨德森遠見亞太地產股票基金,2015-06-19,16.490000
HEN12,亨德森遠見基金-亞洲股息收益基金,2015-06-17,11.650000
HEN12,亨德森遠見基金-亞洲股息收益基金,2015-06-18,11.670000
HEN12,亨德森遠見基金-亞洲股息收益基金,2015-06-19,11.690000
HEN13,亨德森遠見泛歐股票基金A2-美元避險,2015-06-17,13.170000
HEN13,亨德森遠見泛歐股票基金A2-美元避險,2015-06-18,13.080000
HEN13,亨德森遠見泛歐股票基金A2-美元避險,2015-06-19,13.360000
HEN14,亨德森遠見歐元領域基金A2-美元避險,2015-06-17,11.210000
HEN14,亨德森遠見歐元領域基金A2-美元避險,2015-06-18,11.120000
HEN14,亨德森遠見歐元領域基金A2-美元避險,2015-06-19,11.350000
HEN15,亨德森遠見泛歐地產股票基金A2-美元避險,2015-06-17,25.080000
HEN15,亨德森遠見泛歐地產股票基金A2-美元避險,2015-06-18,24.720000
HEN15,亨德森遠見泛歐地產股票基金A2-美元避險,2015-06-19,25.040000
HEN16,亨德森遠見基金-亞洲股息收益基金A2-美元,2015-06-17,18.490000
HEN16,亨德森遠見基金-亞洲股息收益基金A2-美元,2015-06-18,18.520000
HEN16,亨德森遠見基金-亞洲股息收益基金A2-美元,2015-06-19,18.550000
HEN17,亨德森遠見日本小型公司基金A2-美元避險,2015-06-17,32.260000
HEN17,亨德森遠見日本小型公司基金A2-美元避險,2015-06-18,32.040000
HEN17,亨德森遠見日本小型公司基金A2-美元避險,2015-06-19,32.150000
HEN18,亨德森遠見泛歐小型公司基金A2-美元避險,2015-06-17,29.230000
HEN18,亨德森遠見泛歐小型公司基金A2-美元避險,2015-06-18,29.010000
HEN18,亨德森遠見泛歐小型公司基金A2-美元避險,2015-06-19,29.470000
HYBF,霸菱高收益債券基金-A類美元配息型季配,2015-06-17,10.570000
HYBF,霸菱高收益債券基金-A類美元配息型季配,2015-06-18,10.580000
HYBF,霸菱高收益債券基金-A類美元配息型季配,2015-06-19,10.590000
HYBFC,霸菱高收益債券基金-A類美元累積型,2015-06-17,13.410000
HYBFC,霸菱高收益債券基金-A類美元累積型,2015-06-18,13.420000
HYBFC,霸菱高收益債券基金-A類美元累積型,2015-06-19,13.430000
HYBF-CI,霸菱高收益債券基金-I類美元累積型,2015-06-17,13.090000
HYBF-CI,霸菱高收益債券基金-I類美元累積型,2015-06-18,13.100000
HYBF-CI,霸菱高收益債券基金-I類美元累積型,2015-06-19,13.110000
HYBFGH,霸菱高收益債券基金-A類英鎊避險配息型,2015-06-17,6.800000
HYBFGH,霸菱高收益債券基金-A類英鎊避險配息型,2015-06-18,6.810000
HYBFGH,霸菱高收益債券基金-A類英鎊避險配息型,2015-06-19,6.810000
HYBFM,霸菱高收益債券基金-A類美元月配息型,2015-06-17,10.470000
HYBFM,霸菱高收益債券基金-A類美元月配息型,2015-06-18,10.480000
HYBFM,霸菱高收益債券基金-A類美元月配息型,2015-06-19,10.490000
HYBFMHAUD,霸菱高收益債券基金-A類澳幣避險月配息型,2015-06-17,11.120000
HYBFMHAUD,霸菱高收益債券基金-A類澳幣避險月配息型,2015-06-18,11.130000
HYBFMHAUD,霸菱高收益債券基金-A類澳幣避險月配息型,2015-06-19,11.140000
HYBFMHCAD,霸菱高收益債券基金-A類加幣避險月配息型,2015-06-17,10.860000
HYBFMHCAD,霸菱高收益債券基金-A類加幣避險月配息型,2015-06-18,10.870000
HYBFMHCAD,霸菱高收益債券基金-A類加幣避險月配息型,2015-06-19,10.880000
HYBFMHNZD,霸菱高收益債券基金-A類紐幣避險月配息型,2015-06-17,14.390000
HYBFMHNZD,霸菱高收益債券基金-A類紐幣避險月配息型,2015-06-18,14.410000
HYBFMHNZD,霸菱高收益債券基金-A類紐幣避險月配息型,2015-06-19,14.420000
HYBFU,霸菱高收益債券基金-A類歐元配息型季配,2015-06-17,9.360000
HYBFU,霸菱高收益債券基金-A類歐元配息型季配,2015-06-18,9.260000
HYBFU,霸菱高收益債券基金-A類歐元配息型季配,2015-06-19,9.340000
HYBFU-CI,霸菱高收益債券基金-I類歐元累積型,2015-06-17,12.230000
HYBFU-CI,霸菱高收益債券基金-I類歐元累積型,2015-06-18,12.080000
HYBFU-CI,霸菱高收益債券基金-I類歐元累積型,2015-06-19,12.200000
HYBFUH,霸菱高收益債券基金-A類歐元避險配息型,2015-06-17,10.160000
HYBFUH,霸菱高收益債券基金-A類歐元避險配息型,2015-06-18,10.170000
HYBFUH,霸菱高收益債券基金-A類歐元避險配息型,2015-06-19,10.170000
IAARF,施羅德環球基金系列-亞洲總回報C類股份-累積單位,2015-06-17,214.670000
IAARF,施羅德環球基金系列-亞洲總回報C類股份-累積單位,2015-06-18,214.940000
IAARF,施羅德環球基金系列-亞洲總回報C類股份-累積單位,2015-06-19,215.390000
IAARG,施羅德環球基金系列-亞洲總回報A1類股份-累積單位,2015-06-17,196.670000
IAARG,施羅德環球基金系列-亞洲總回報A1類股份-累積單位,2015-06-18,196.900000
IAARG,施羅德環球基金系列-亞洲總回報A1類股份-累積單位,2015-06-19,197.310000
IACBF,施羅德環球基金系列-亞洲可轉換債券C類股份-累積單位,2015-06-17,130.330000
IACBF,施羅德環球基金系列-亞洲可轉換債券C類股份-累積單位,2015-06-18,129.860000
IACBF,施羅德環球基金系列-亞洲可轉換債券C類股份-累積單位,2015-06-19,130.210000
IACBG,施羅德環球基金系列-亞洲可轉換債券基金A1類股份-累積單位,2015-06-17,121.660000
IACBG,施羅德環球基金系列-亞洲可轉換債券基金A1類股份-累積單位,2015-06-18,121.220000
IACBG,施羅德環球基金系列-亞洲可轉換債券基金A1類股份-累積單位,2015-06-19,121.540000
IAEYA,施羅德環球基金系列-亞洲收益股票A類股份-配息單位,2015-06-17,17.660000
IAEYA,施羅德環球基金系列-亞洲收益股票A類股份-配息單位,2015-06-18,17.730000
IAEYA,施羅德環球基金系列-亞洲收益股票A類股份-配息單位,2015-06-19,17.690000
IAEYC,施羅德環球基金系列-亞洲收益股票C類股份-配息單位,2015-06-17,19.690000
IAEYC,施羅德環球基金系列-亞洲收益股票C類股份-配息單位,2015-06-18,19.780000
IAEYC,施羅德環球基金系列-亞洲收益股票C類股份-配息單位,2015-06-19,19.730000
