基金代碼,基金名稱,日期,基金淨值
AGQGG,施羅德環球基金系列-環球計量優勢股票(歐元)A1類股份-累積單位,2015-06-22,160.560000
AGQGG,施羅德環球基金系列-環球計量優勢股票(歐元)A1類股份-累積單位,2015-06-23,163.390000
AGSCG,施羅德環球基金系列-環球小型公司(歐元)A1類股份-累積單位,2015-06-19,159.270000
AGSCG,施羅德環球基金系列-環球小型公司(歐元)A1類股份-累積單位,2015-06-22,159.690000
AGSCG,施羅德環球基金系列-環球小型公司(歐元)A1類股份-累積單位,2015-06-23,162.360000
AIA,瀚亞投資-亞洲股票收益基金A(美元,2015-06-19,12.595000
AIA,瀚亞投資-亞洲股票收益基金A(美元,2015-06-22,12.690000
AIEQA,柏瑞環球基金-柏瑞印度股票基金A,2015-06-19,44.954200
AIEQA,柏瑞環球基金-柏瑞印度股票基金A,2015-06-22,45.572600
AIEQA,柏瑞環球基金-柏瑞印度股票基金A,2015-06-23,45.299700
AIEQY,柏瑞環球基金-柏瑞印度股票基金Y,2015-06-19,388.891700
AIEQY,柏瑞環球基金-柏瑞印度股票基金Y,2015-06-22,394.249500
AIEQY,柏瑞環球基金-柏瑞印度股票基金Y,2015-06-23,391.897000
AJNHA,柏瑞環球基金-柏瑞日本新遠景股票基金A,2015-06-19,13.106700
AJNHA,柏瑞環球基金-柏瑞日本新遠景股票基金A,2015-06-22,13.250200
AJNHA,柏瑞環球基金-柏瑞日本新遠景股票基金A,2015-06-23,13.384600
AJNHA3,柏瑞環球基金-柏瑞日本新遠景股票基金A3,2015-06-19,1025.944300
AJNHA3,柏瑞環球基金-柏瑞日本新遠景股票基金A3,2015-06-22,1035.025700
AJNHA3,柏瑞環球基金-柏瑞日本新遠景股票基金A3,2015-06-23,1052.206700
AJNHY,柏瑞環球基金-柏瑞日本新遠景股票基金Y,2015-06-19,127.413900
AJNHY,柏瑞環球基金-柏瑞日本新遠景股票基金Y,2015-06-22,128.811400
AJNHY,柏瑞環球基金-柏瑞日本新遠景股票基金Y,2015-06-23,130.121000
AJSCA3,柏瑞環球基金-柏瑞日本小型公司股票基金A3,2015-06-19,5448.864400
AJSCA3,柏瑞環球基金-柏瑞日本小型公司股票基金A3,2015-06-22,5468.834100
AJSCA3,柏瑞環球基金-柏瑞日本小型公司股票基金A3,2015-06-23,5537.244700
AJSCG,施羅德環球基金系列-日本小型公司(歐元)A1類股份-累積單位,2015-06-19,0.750000
AJSCG,施羅德環球基金系列-日本小型公司(歐元)A1類股份-累積單位,2015-06-22,0.760000
AJSCG,施羅德環球基金系列-日本小型公司(歐元)A1類股份-累積單位,2015-06-23,0.770000
AJSCY,柏瑞環球基金-柏瑞日本小型公司股票基金Y,2015-06-19,62.493500
AJSCY,柏瑞環球基金-柏瑞日本小型公司股票基金Y,2015-06-22,62.854000
AJSCY,柏瑞環球基金-柏瑞日本小型公司股票基金Y,2015-06-23,63.237600
AJSCY3,柏瑞環球基金-柏瑞日本小型公司股票基金Y3,2015-06-19,6172.495400
AJSCY3,柏瑞環球基金-柏瑞日本小型公司股票基金Y3,2015-06-22,6195.252100
AJSCY3,柏瑞環球基金-柏瑞日本小型公司股票基金Y3,2015-06-23,6272.880600
AJSPA,柏瑞環球基金-柏瑞日本中小型公司股票基金A,2015-06-19,14.876600
AJSPA,柏瑞環球基金-柏瑞日本中小型公司股票基金A,2015-06-22,14.982900
AJSPA,柏瑞環球基金-柏瑞日本中小型公司股票基金A,2015-06-23,15.048300
AJSPY,柏瑞環球基金-柏瑞日本中小型公司股票基金Y,2015-06-19,128.375600
AJSPY,柏瑞環球基金-柏瑞日本中小型公司股票基金Y,2015-06-22,129.295300
AJSPY,柏瑞環球基金-柏瑞日本中小型公司股票基金Y,2015-06-23,129.862700
AJSPY3,柏瑞環球基金-柏瑞日本中小型公司股票基金Y3,2015-06-19,2158.326300
AJSPY3,柏瑞環球基金-柏瑞日本中小型公司股票基金Y3,2015-06-22,2169.286500
AJSPY3,柏瑞環球基金-柏瑞日本中小型公司股票基金Y3,2015-06-23,2192.727000
AL7,瀚亞投資─亞洲當地貨幣債券基金Andm(紐幣避險月配),2015-06-19,10.025000
AL7,瀚亞投資─亞洲當地貨幣債券基金Andm(紐幣避險月配),2015-06-22,10.049000
ALAFA,柏瑞環球基金-柏瑞拉丁美洲股票基金A,2015-06-19,12.608400
ALAFA,柏瑞環球基金-柏瑞拉丁美洲股票基金A,2015-06-22,12.691500
ALAFA,柏瑞環球基金-柏瑞拉丁美洲股票基金A,2015-06-23,12.600900
ALAFY,柏瑞環球基金-柏瑞拉丁美洲股票基金Y,2015-06-19,494.257400
ALAFY,柏瑞環球基金-柏瑞拉丁美洲股票基金Y,2015-06-22,497.527500
ALAFY,柏瑞環球基金-柏瑞拉丁美洲股票基金Y,2015-06-23,493.983600
ALAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位(歐元),2015-06-19,33.610000
ALAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位(歐元),2015-06-22,33.220000
ALAMF,施羅德環球基金系列-拉丁美洲C類股份-累積單位(歐元),2015-06-23,33.820000
ALAMG,施羅德環球基金系列-拉丁美洲(歐元)A1類股份-累積單位,2015-06-19,28.670000
ALAMG,施羅德環球基金系列-拉丁美洲(歐元)A1類股份-累積單位,2015-06-22,28.330000
ALAMG,施羅德環球基金系列-拉丁美洲(歐元)A1類股份-累積單位,2015-06-23,28.850000
ALB,瀚亞投資─亞洲當地貨幣債券基金B(美元),2015-06-19,9.670000
ALB,瀚亞投資─亞洲當地貨幣債券基金B(美元),2015-06-22,9.691000
ALC,瀚亞投資─亞洲當地貨幣債券基金C(美元),2015-06-19,10.333000
ALC,瀚亞投資─亞洲當地貨幣債券基金C(美元),2015-06-22,10.356000
ALCRA,柏瑞環球基金-柏瑞美國大型資本研究增值基金A,2015-06-19,19.383800
ALCRA,柏瑞環球基金-柏瑞美國大型資本研究增值基金A,2015-06-22,19.489900
ALCRA,柏瑞環球基金-柏瑞美國大型資本研究增值基金A,2015-06-23,19.474300
ALCRY,柏瑞環球基金-柏瑞美國大型資本研究增值基金Y,2015-06-19,203.136200
ALCRY,柏瑞環球基金-柏瑞美國大型資本研究增值基金Y,2015-06-22,204.250800
ALCRY,柏瑞環球基金-柏瑞美國大型資本研究增值基金Y,2015-06-23,204.090200
ALSPA,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金A,2015-06-19,9.965500
ALSPA,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金A,2015-06-22,10.007900
ALSPA,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金A,2015-06-23,9.983500
ALSPY,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金Y,2015-06-19,85.407900
ALSPY,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金Y,2015-06-22,85.773300
ALSPY,柏瑞環球基金-柏瑞拉丁美洲中小型公司股票基金Y,2015-06-23,85.566200
ALZ,瀚亞投資─亞洲當地貨幣債券基金Azdm(南非幣避險月配),2015-06-19,8.822000
ALZ,瀚亞投資─亞洲當地貨幣債券基金Azdm(南非幣避險月配),2015-06-22,8.842000
AMFAAA,摩根美國基金-摩根美國(澳幣)-A股(累計),2015-06-19,14.830000
AMFAAA,摩根美國基金-摩根美國(澳幣)-A股(累計),2015-06-22,14.890000
AMFAAA,摩根美國基金-摩根美國(澳幣)-A股(累計),2015-06-23,15.030000
AMFHAA,摩根美國基金-摩根美國(澳幣對沖)-A股(累計),2015-06-19,12.290000
AMFHAA,摩根美國基金-摩根美國(澳幣對沖)-A股(累計),2015-06-22,12.340000
AMFHAA,摩根美國基金-摩根美國(澳幣對沖)-A股(累計),2015-06-23,12.350000
AMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位(歐元),2015-06-19,15.900000
AMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位(歐元),2015-06-22,15.860000
AMIDF,施羅德環球基金系列-中東海灣C類股份-累積單位(歐元),2015-06-23,16.080000
AMIDG,施羅德環球基金系列-中東海灣(歐元)A1類股份-累積單位,2015-06-19,14.570000
AMIDG,施羅德環球基金系列-中東海灣(歐元)A1類股份-累積單位,2015-06-22,14.540000
AMIDG,施羅德環球基金系列-中東海灣(歐元)A1類股份-累積單位,2015-06-23,14.740000
AND,瀚亞投資─亞洲債券基金Andm(紐幣避險月配),2015-06-19,9.673000
AND,瀚亞投資─亞洲債券基金Andm(紐幣避險月配),2015-06-22,9.672000
APEBAU,摩根基金-摩根亞太策略股票基金-摩根亞太策略股票(美元)-A股(累計),2015-06-19,17.040000
APEBAU,摩根基金-摩根亞太策略股票基金-摩根亞太策略股票(美元)-A股(累計),2015-06-22,17.210000
APEBAU,摩根基金-摩根亞太策略股票基金-摩根亞太策略股票(美元)-A股(累計),2015-06-23,17.370000
APEQF,施羅德環球基金系列-亞洲優勢C類股份-累積單位(歐元),2015-06-19,14.820000
APEQF,施羅德環球基金系列-亞洲優勢C類股份-累積單位(歐元),2015-06-22,14.850000
APEQF,施羅德環球基金系列-亞洲優勢C類股份-累積單位(歐元),2015-06-23,15.180000
APIAIA,摩根基金-摩根亞太入息基金(澳幣對沖)-A股(利率入息),2015-06-19,10.250000
APIAIA,摩根基金-摩根亞太入息基金(澳幣對沖)-A股(利率入息),2015-06-22,10.290000
APIAIA,摩根基金-摩根亞太入息基金(澳幣對沖)-A股(利率入息),2015-06-23,10.340000
APIAMU,摩根基金-摩根亞太入息基金(美元)-A股(每月派息),2015-06-19,118.820000
APIAMU,摩根基金-摩根亞太入息基金(美元)-A股(每月派息),2015-06-22,119.350000
APIAMU,摩根基金-摩根亞太入息基金(美元)-A股(每月派息),2015-06-23,119.880000
ASBMA,柏瑞環球基金-柏瑞策略債券基金A,2015-06-19,17.492400
ASBMA,柏瑞環球基金-柏瑞策略債券基金A,2015-06-22,17.471600
ASBMA,柏瑞環球基金-柏瑞策略債券基金A,2015-06-23,17.461400
ASBMAD,柏瑞環球基金-柏瑞策略債券基金AD,2015-06-19,11.119100
ASBMAD,柏瑞環球基金-柏瑞策略債券基金AD,2015-06-22,11.105900
ASBMAD,柏瑞環球基金-柏瑞策略債券基金AD,2015-06-23,11.099400
ASBMYD,柏瑞環球基金-柏瑞策略債券基金YD,2015-06-19,94.499300
ASBMYD,柏瑞環球基金-柏瑞策略債券基金YD,2015-06-22,94.388900
ASBMYD,柏瑞環球基金-柏瑞策略債券基金YD,2015-06-23,94.335300
ASC,瀚亞投資─亞洲債券基金C(美元),2015-06-19,11.392000
ASC,瀚亞投資─亞洲債券基金C(美元),2015-06-22,11.391000
ASEAA,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金A,2015-06-19,34.298700
ASEAA,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金A,2015-06-22,34.670900
ASEAA,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金A,2015-06-23,35.080500
ASEAY,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金Y,2015-06-19,521.499100
ASEAY,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金Y,2015-06-22,527.169700
ASEAY,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金Y,2015-06-23,533.409400
ASEHAA,摩根東協基金(澳幣對沖)－A股(累計),2015-06-19,10.430000
ASEHAA,摩根東協基金(澳幣對沖)－A股(累計),2015-06-22,10.480000
ASEHAA,摩根東協基金(澳幣對沖)－A股(累計),2015-06-23,10.460000
AUMCF,施羅德環球基金系列-美國中小型股票C類股份-累積單位(歐元),2015-06-19,242.620000
AUMCF,施羅德環球基金系列-美國中小型股票C類股份-累積單位(歐元),2015-06-22,242.750000
AUMCF,施羅德環球基金系列-美國中小型股票C類股份-累積單位(歐元),2015-06-23,246.600000
AUMCG,施羅德環球基金系列-美國中小型股票(歐元)A1類股份-累積單位,2015-06-19,216.860000
AUMCG,施羅德環球基金系列-美國中小型股票(歐元)A1類股份-累積單位,2015-06-22,216.950000
AUMCG,施羅德環球基金系列-美國中小型股票(歐元)A1類股份-累積單位,2015-06-23,220.390000
AUSEF,施羅德環球基金系列-美國大型股C類股份-累積單位(歐元),2015-06-19,120.950000
AUSEF,施羅德環球基金系列-美國大型股C類股份-累積單位(歐元),2015-06-22,120.810000
AUSEF,施羅德環球基金系列-美國大型股C類股份-累積單位(歐元),2015-06-23,122.840000
AVA,瀚亞投資-北美價值股票基金A(美元),2015-06-19,12.263000
AVA,瀚亞投資-北美價值股票基金A(美元),2015-06-22,12.299000
AXARGEB,安盛羅森堡Alpha基金-安盛羅森堡環球大型企業Alpha基金B,2015-06-19,16.330000
AXARGEB,安盛羅森堡Alpha基金-安盛羅森堡環球大型企業Alpha基金B,2015-06-22,16.510000
AXARGSCB,安盛羅森堡Alpha基金-安盛羅森堡環球小型企業Alpha基金B,2015-06-19,34.150000
AXARGSCB,安盛羅森堡Alpha基金-安盛羅森堡環球小型企業Alpha基金B,2015-06-22,34.450000
AXARJPEB,安盛羅森堡Alpha基金-安盛羅森堡日本大型企業Alpha基金B,2015-06-19,1099.320000
AXARJPEB,安盛羅森堡Alpha基金-安盛羅森堡日本大型企業Alpha基金B,2015-06-22,1110.380000
AXARJPSCB,安盛羅森堡Alpha基金-安盛羅森堡日本小型企業Alpha基金B,2015-06-19,2419.530000
AXARJPSCB,安盛羅森堡Alpha基金-安盛羅森堡日本小型企業Alpha基金B,2015-06-22,2432.030000
AXARPEEB,安盛羅森堡Alpha基金-安盛羅森堡泛歐大型企業Alpha基金B,2015-06-19,12.650000
AXARPEEB,安盛羅森堡Alpha基金-安盛羅森堡泛歐大型企業Alpha基金B,2015-06-22,12.940000
AXARPESCB,安盛羅森堡Alpha基金-安盛羅森堡泛歐小型企業Alpha基金B,2015-06-19,24.410000
AXARPESCB,安盛羅森堡Alpha基金-安盛羅森堡泛歐小型企業Alpha基金B,2015-06-22,24.750000
AXARUSEB,安盛羅森堡Alpha基金-安盛羅森堡美國大型企業Alpha基金B,2015-06-19,18.260000
AXARUSEB,安盛羅森堡Alpha基金-安盛羅森堡美國大型企業Alpha基金B,2015-06-22,18.360000
AXARXJPEB,安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)大型企業Alpha基金B,2015-06-19,36.240000
AXARXJPEB,安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)大型企業Alpha基金B,2015-06-22,36.370000
AXARXJPSCB,安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)小型企業Alpha基金B,2015-06-19,77.800000
AXARXJPSCB,安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)小型企業Alpha基金B,2015-06-22,78.200000
AXAWAAC,安盛環球基金-泛靈頓歐洲房地產基金ACap,2015-06-19,195.330000
AXAWAAC,安盛環球基金-泛靈頓歐洲房地產基金ACap,2015-06-22,197.560000
AXAWAACAH,安盛環球基金-泛靈頓歐洲房地產基金ACap(美元避險),2015-06-19,129.990000
AXAWAACAH,安盛環球基金-泛靈頓歐洲房地產基金ACap(美元避險),2015-06-22,131.480000
AXAWAACDQ,安盛環球基金-泛靈頓歐洲房地產基金ADis(美元避險)(季配息),2015-06-19,120.480000
AXAWAACDQ,安盛環球基金-泛靈頓歐洲房地產基金ADis(美元避險)(季配息),2015-06-22,121.850000
AXAWFEM,安盛環球基金-泛靈頓新興市場基金ACap,2015-06-19,85.650000
AXAWFEM,安盛環球基金-泛靈頓新興市場基金ACap,2015-06-22,86.510000
AXAWFESC,安盛環球基金-泛靈頓歐洲小型企業基金ACap,2015-06-19,136.900000
AXAWFESC,安盛環球基金-泛靈頓歐洲小型企業基金ACap,2015-06-22,139.120000
AXAWFJE,安盛環球基金-泛靈頓小型能源企業基金ACap,2015-06-19,101.490000
AXAWFJE,安盛環球基金-泛靈頓小型能源企業基金ACap,2015-06-22,101.930000
AXAWFJEUSD,安盛環球基金-泛靈頓小型能源企業基金ACap(美元),2015-06-19,88.290000
AXAWFJEUSD,安盛環球基金-泛靈頓小型能源企業基金ACap(美元),2015-06-22,89.180000
AXAWOIAC,安盛環球基金-最佳收益基金ACap,2015-06-19,181.990000
AXAWOIAC,安盛環球基金-最佳收益基金ACap,2015-06-22,184.100000
AXAWUHYB,安盛環球基金-美國高收益債券基金ACap,2015-06-19,150.570000
AXAWUHYB,安盛環球基金-美國高收益債券基金ACap,2015-06-22,150.770000
AXAWUHYBAH,安盛環球基金-美國高收益債券基金ACap(歐元避險),2015-06-19,184.080000
AXAWUHYBAH,安盛環球基金-美國高收益債券基金ACap(歐元避險),2015-06-22,184.310000
AXAWUHYBT,安盛環球基金-美國高收益債券基金TDis,2015-06-19,96.620000
AXAWUHYBT,安盛環球基金-美國高收益債券基金TDis,2015-06-22,96.750000
AZMAEDA,安義多元資產-機構級歐洲動態管理基金,2015-06-19,4.604000
BAEAA,霸菱全球農業基金-A類歐元,2015-06-19,2.454000
BAEAA,霸菱全球農業基金-A類歐元,2015-06-22,2.445000
BAEAA,霸菱全球農業基金-A類歐元,2015-06-23,2.482000
BAGF,霸菱亞洲增長基金-A類美元配息型,2015-06-19,74.390000
BAGF,霸菱亞洲增長基金-A類美元配息型,2015-06-22,75.010000
BAGF,霸菱亞洲增長基金-A類美元配息型,2015-06-23,75.460000
BAGFGBP,霸菱亞洲增長基金-A類英鎊配息型,2015-06-19,46.950000
BAGFGBP,霸菱亞洲增長基金-A類英鎊配息型,2015-06-22,47.410000
BAGFGBP,霸菱亞洲增長基金-A類英鎊配息型,2015-06-23,47.810000
BAGFU,霸菱亞洲增長基金-A類歐元配息型,2015-06-19,65.840000
BAGFU,霸菱亞洲增長基金-A類歐元配息型,2015-06-22,66.120000
BAGFU,霸菱亞洲增長基金-A類歐元配息型,2015-06-23,67.230000
BAPAAU,摩根巴西基金,2015-06-19,5.780000
BAPAAU,摩根巴西基金,2015-06-22,5.800000
BAPAAU,摩根巴西基金,2015-06-23,5.760000
BARUSS_CAPT,霸菱俄羅斯基金-A類美元累積型,2015-06-19,41.970000
BASAA,霸菱全球農業基金-A類英鎊,2015-06-19,1.747000
BASAA,霸菱全球農業基金-A類英鎊,2015-06-22,1.750000
BASAA,霸菱全球農業基金-A類英鎊,2015-06-23,1.762000
BATB,霸菱亞洲平衡基金-A類美元累積型,2015-06-19,31.740000
BATB,霸菱亞洲平衡基金-A類美元累積型,2015-06-22,31.800000
BATB,霸菱亞洲平衡基金-A類美元累積型,2015-06-23,32.040000
BATBDIV,霸菱亞洲平衡基金-A類美元配息型,2015-06-19,30.390000
BATBDIV,霸菱亞洲平衡基金-A類美元配息型,2015-06-22,30.450000
BATBDIV,霸菱亞洲平衡基金-A類美元配息型,2015-06-23,30.680000
BAUAA,霸菱全球農業基金-A類美元,2015-06-19,2.780000
BAUAA,霸菱全球農業基金-A類美元,2015-06-22,2.782000
BAUAA,霸菱全球農業基金-A類美元,2015-06-23,2.793000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-06-19,314.790000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-06-22,319.950000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-06-23,320.990000
BEEF,霸菱東歐基金-A類美元配息型,2015-06-19,68.870000
BEEF,霸菱東歐基金-A類美元配息型,2015-06-22,69.880000
BEEF,霸菱東歐基金-A類美元配息型,2015-06-23,69.440000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-06-19,73.590000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-06-22,74.680000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-06-23,74.210000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-06-19,43.480000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-06-22,44.180000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-06-23,44.010000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-06-19,45.140000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-06-22,45.880000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-06-23,45.700000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-06-19,60.950000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-06-22,61.590000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-06-23,61.860000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-06-19,23.590000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-06-22,23.850000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-06-23,23.720000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-06-19,40.830000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-06-22,41.320000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-06-23,41.200000
BGRF,霸菱全球資源基金-A類美元配息型,2015-06-19,19.800000
BGRF,霸菱全球資源基金-A類美元配息型,2015-06-22,19.690000
BGRF,霸菱全球資源基金-A類美元配息型,2015-06-23,19.760000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-06-19,17.520000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-06-22,17.360000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-06-23,17.600000
BHBF,霸菱國際債券基金-A類美元配息型,2015-06-19,24.570000
BHBF,霸菱國際債券基金-A類美元配息型,2015-06-22,24.660000
BHBF,霸菱國際債券基金-A類美元配息型,2015-06-23,24.530000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-06-19,21.750000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-06-22,21.740000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-06-23,21.860000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-06-19,43.190000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-06-22,43.460000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-06-23,43.830000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-06-19,0.850000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-06-22,0.860000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-06-23,0.860000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-06-19,14.730000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-06-22,14.860000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-06-19,12.900000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-06-22,13.060000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-06-19,105.330000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-06-22,106.260000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-06-19,15.060000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-06-22,15.190000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-06-19,16.870000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-06-22,17.020000
BLKASLAE,貝萊德東協領先基金A2美元,2015-06-19,11.020000
BLKASLAE,貝萊德東協領先基金A2美元,2015-06-22,11.060000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-06-19,15.340000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-06-22,15.410000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-06-19,13.230000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-06-22,13.160000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-06-19,69.160000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-06-22,69.170000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-06-19,78.060000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-06-22,78.210000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-06-19,78.460000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-06-22,78.610000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-06-19,49.390000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-06-22,49.650000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-06-19,10.580000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-06-22,10.640000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-06-19,82.280000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-06-22,82.650000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-06-19,93.340000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-06-22,93.930000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-06-19,14.690000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-06-22,14.870000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-06-19,16.060000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-06-22,16.250000
BLKCCAHT,貝萊德中國基金A2港幣,2015-06-19,17.690000
BLKCCAHT,貝萊德中國基金A2港幣,2015-06-22,17.910000
BLKCCAUT,貝萊德中國基金A2美元,2015-06-19,17.420000
BLKCCAUT,貝萊德中國基金A2美元,2015-06-22,17.630000
BLKCCCUT,貝萊德中國基金C2美元,2015-06-19,15.920000
BLKCCCUT,貝萊德中國基金C2美元,2015-06-22,16.110000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-06-19,5.980000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-06-22,5.960000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-06-19,28.850000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-06-22,28.760000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-06-19,16.870000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-06-22,16.890000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-06-19,30.320000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-06-22,30.360000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-06-19,12.070000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-06-22,12.090000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-06-19,35.330000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-06-22,35.400000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-06-19,22.240000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-06-22,22.360000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-06-19,24.910000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-06-22,24.910000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-06-19,31.150000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-06-22,31.150000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-06-19,9.200000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-06-22,9.230000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-06-19,15.620000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-06-22,15.660000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-06-19,67.130000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-06-22,68.480000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-06-19,9.900000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-06-22,9.920000
