基金代碼,基金名稱,日期,基金淨值
IE00BTLWSC58,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(澳幣),2015-08-24,9.070000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-08-20,9.080000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-08-21,9.030000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-08-24,8.920000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-08-20,9.240000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-08-21,9.200000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-08-24,9.090000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-08-20,9.100000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-08-21,9.050000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-08-24,8.940000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-08-20,9.090000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-08-21,9.040000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-08-24,8.930000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-20,9.090000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-21,9.040000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-08-24,8.930000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-20,9.200000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-21,9.150000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-08-24,9.050000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-20,9.090000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-21,9.040000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-08-24,8.930000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-20,9.220000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-21,9.170000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-08-24,9.070000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-20,94.230000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-21,93.750000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-08-24,92.640000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-21,91.800000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-08-24,90.720000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-20,94.230000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-21,93.750000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-08-24,92.640000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-21,91.800000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-08-24,90.720000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-20,92.280000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-21,91.800000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-08-24,90.720000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-20,94.230000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-21,93.750000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-08-24,92.640000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-20,94.430000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-21,93.950000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-08-24,92.840000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-20,92.480000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-21,92.000000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-08-24,90.920000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-20,12.280000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-21,12.250000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-08-24,12.240000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-20,21.500000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-21,21.450000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-08-24,21.430000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-20,19.040000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-21,18.990000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-08-24,18.970000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-20,59.520000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-21,58.200000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-08-24,54.560000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-20,62.800000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-21,61.410000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-08-24,57.570000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-20,111.330000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-21,108.860000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-08-24,102.050000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-20,117.370000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-21,114.780000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-08-24,107.600000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-20,65.580000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-21,64.140000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-08-24,60.210000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-20,57.810000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-21,56.540000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-08-24,53.070000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-20,271.870000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-21,264.960000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-08-24,246.820000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-20,216.790000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-21,211.270000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-08-24,196.790000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-20,13.610000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-21,13.270000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-08-24,12.370000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-20,21.580000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-21,21.040000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-08-24,19.620000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-20,17.250000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-21,16.820000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-08-24,15.680000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-20,12.580000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-21,12.270000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-08-24,11.440000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-20,28.570000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-21,27.890000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-08-24,26.000000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-20,32.890000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-21,32.110000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-08-24,29.930000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-20,38.000000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-21,37.100000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-08-24,34.590000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-20,30.810000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-21,30.080000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-08-24,28.040000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-20,16.420000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-21,16.400000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-08-24,16.370000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-20,18.110000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-21,18.080000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-08-24,18.050000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-20,20.240000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-21,20.210000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-08-24,20.180000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-20,21.670000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-21,21.650000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-08-24,21.600000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-20,19.120000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-21,19.090000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-08-24,19.060000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-20,17.390000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-21,17.370000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-08-24,17.330000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-20,15.570000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-21,15.550000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-08-24,15.510000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-20,25.410000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-21,24.960000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-08-24,23.690000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-20,27.520000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-21,27.030000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-08-24,25.660000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-20,24.240000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-21,23.810000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-08-24,22.600000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-20,22.320000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-21,21.930000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-08-24,20.810000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-20,9.690000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-21,9.690000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-08-24,9.700000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-20,17.520000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-21,17.520000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-08-24,17.540000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-20,25.240000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-21,25.240000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-08-24,25.260000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-20,28.680000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-21,28.680000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-08-24,28.700000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-20,24.330000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-21,24.340000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-08-24,24.360000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-20,22.940000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-21,22.940000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-08-24,22.960000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-20,9.430000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-21,9.430000
IEMDJ,施羅德環球基金系列-新興市場債券A1類股份-配息單位,2015-08-24,9.440000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-20,10.390000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-21,10.390000
IEMDK,施羅德環球基金系列-新興市場債券B1類股份-配息單位,2015-08-24,10.400000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-20,21.850000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-21,21.280000
IEMEF,施羅德環球基金系列-新興歐洲C類股份-累積單位,2015-08-24,19.750000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-20,18.790000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-21,18.300000
IEMEG,施羅德環球基金系列-新興歐洲A1類股份-累積單位,2015-08-24,16.980000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-20,17.060000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-21,16.620000
IEMEH,施羅德環球基金系列-新興歐洲B1類股份-累積單位,2015-08-24,15.420000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-20,10.110000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-21,9.930000
IEMKA,施羅德環球基金系列-新興市場A類股份-配息單位,2015-08-24,9.470000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-20,11.140000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-21,10.940000
IEMKD,施羅德環球基金系列-新興市場A類股份-累積單位,2015-08-24,10.440000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-20,12.500000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-21,12.270000
IEMKF,施羅德環球基金系列-新興市場C類股份-累積單位,2015-08-24,11.710000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-20,10.460000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-21,10.270000
IEMKG,施羅德環球基金系列-新興市場A1類股份-累積單位,2015-08-24,9.800000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-20,9.350000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-21,9.180000
IEMKH,施羅德環球基金系列-新興市場B1類股份-累積單位,2015-08-24,8.760000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-20,38.420000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-21,37.510000
IESCD,施羅德環球基金系列-歐洲小型公司A類股份-累積單位,2015-08-24,34.990000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-20,43.670000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-21,42.640000
IESCF,施羅德環球基金系列-歐洲小型公司C類股份-累積單位,2015-08-24,39.770000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-20,36.230000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-21,35.380000
IESCG,施羅德環球基金系列-歐洲小型公司A1類股份-累積單位,2015-08-24,33.000000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-20,6.810000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-21,6.810000
IESTG,施羅德環球基金系列-歐元短期債券A1類股份-累積單位,2015-08-24,6.810000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-20,7.360000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-21,7.340000
IEUBC,施羅德環球基金系列-歐元政府債券C類股份-配息單位,2015-08-24,7.340000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-20,12.100000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-21,12.070000
IEUBF,施羅德環球基金系列-歐元政府債券C類股份-累積單位,2015-08-24,12.060000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-20,10.580000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-21,10.550000
IEUBG,施羅德環球基金系列-歐元政府債券A1類股份-累積單位,2015-08-24,10.540000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-20,121.370000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-21,121.370000
IEULD,施羅德環球基金系列-歐元流動A類股份-累積單位,2015-08-24,121.370000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-20,136.340000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-21,134.300000
IGAVA,施羅德環球基金系列-環球計量精選價值A類股份-配息單位,2015-08-24,127.170000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-20,174.490000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-21,171.890000
IGAVD,施羅德環球基金系列-環球計量精選價值A類股份-累積單位,2015-08-24,162.760000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-20,183.580000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-21,180.840000
IGAVF,施羅德環球基金系列-環球計量精選價值C類股份-累積單位,2015-08-24,171.240000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-20,163.350000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-21,160.910000
IGAVG,施羅德環球基金系列-環球計量精選價值A1類股份-累積單位,2015-08-24,152.350000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-20,135.530000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-21,133.710000
IGCBC,施羅德環球基金系列-環球可轉換債券C類股份-配息單位,2015-08-24,131.250000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-20,132.510000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-21,130.740000
IGCBD,施羅德環球基金系列-環球可轉換債券A類股份-累積單位,2015-08-24,128.330000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-20,138.480000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-21,136.630000
IGCBF,施羅德環球基金系列-環球可轉換債券C類股份-累積單位,2015-08-24,134.110000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-20,129.080000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-21,127.350000
IGCBG,施羅德環球基金系列-環球可轉換債券A1類股份-累積單位,2015-08-24,124.990000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-20,11.890000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-21,11.700000
IGCCF,施羅德環球基金系列-環球氣候變化策略C類股份-累積單位,2015-08-24,11.100000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-20,10.880000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-21,10.710000
IGCCG,施羅德環球基金系列-環球氣候變化策略A1類股份-累積單位,2015-08-24,10.160000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-20,174.130000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-21,170.700000
IGEAF,施羅德環球基金系列-環球進取股票C類股份-累積單位,2015-08-24,160.570000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-20,156.490000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-21,153.400000
IGEAG,施羅德環球基金系列-環球進取股票A1類股份-累積單位,2015-08-24,144.280000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-20,9.850000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-21,9.730000
IGEED,施羅德環球基金系列-環球股息基金A類股份-累積單位,2015-08-24,9.190000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-20,10.390000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-21,10.260000
IGEEF,施羅德環球基金系列-環球股息基金C類股份-累積單位,2015-08-24,9.690000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-20,5.140000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-21,5.070000
IGEEY,施羅德環球基金系列-環球股息基金AX類股份-配息單位,2015-08-24,4.790000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-20,11.740000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-21,11.520000
IGEMD,施羅德環球基金系列-新興市場股債優勢A類股份-累積單位,2015-08-24,11.100000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-20,12.420000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-21,12.200000
IGEMF,施羅德環球基金系列-新興市場股債優勢C類股份-累積單位,2015-08-24,11.750000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-20,11.330000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-21,11.120000
IGEMG,施羅德環球基金系列-新興市場股債優勢A1類股份-累積單位,2015-08-24,10.710000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-20,18.000000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-21,17.540000
IGENF,施羅德環球基金系列-環球能源C類股份-累積單位,2015-08-24,16.910000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-20,16.300000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-21,15.880000
IGENG,施羅德環球基金系列-環球能源A1類股份-累積單位,2015-08-24,15.310000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-20,105.730000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-21,104.210000
IGEYA,施羅德環球基金系列-環球收益股票A類股份-配息單位,2015-08-24,98.110000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-20,111.880000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-21,110.280000
IGEYC,施羅德環球基金系列-環球收益股票C類股份-配息單位,2015-08-24,103.830000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-20,151.220000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-21,149.050000
IGEYD,施羅德環球基金系列-環球收益股票A類股份-累積單位,2015-08-24,140.330000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-20,162.040000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-21,159.720000
IGEYF,施羅德環球基金系列-環球收益股票C類股份-累積單位,2015-08-24,150.380000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-20,145.220000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-21,143.140000
IGEYG,施羅德環球基金系列-環球收益股票A1類股份-累積單位,2015-08-24,134.750000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-20,103.370000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-21,101.880000
IGEYJ,施羅德環球基金系列-環球收益股票A1類股份-配息單位,2015-08-24,95.910000
