基金代碼,基金名稱,日期,基金淨值
ABAIPBTUSD,聯博-美國收益基金BT股美元,2015-06-12,8.700000
ABAIPBTUSD,聯博-美國收益基金BT股美元,2015-06-15,8.690000
ABAIPBTUSD,聯博-美國收益基金BT股美元,2015-06-16,8.700000
ABAIPBUSD,聯博-美國收益基金B股美元,2015-06-12,8.650000
ABAIPBUSD,聯博-美國收益基金B股美元,2015-06-15,8.640000
ABAIPBUSD,聯博-美國收益基金B股美元,2015-06-16,8.650000
ABAIPC2EUR,聯博-美國收益基金C2股歐元,2015-06-12,28.410000
ABAIPC2EUR,聯博-美國收益基金C2股歐元,2015-06-15,28.350000
ABAIPC2EUR,聯博-美國收益基金C2股歐元,2015-06-16,28.440000
ABAIPC2USD,聯博-美國收益基金C2股美元,2015-06-12,32.000000
ABAIPC2USD,聯博-美國收益基金C2股美元,2015-06-15,31.980000
ABAIPC2USD,聯博-美國收益基金C2股美元,2015-06-16,31.990000
ABAIPCEUR,聯博-美國收益基金C股歐元,2015-06-12,7.680000
ABAIPCEUR,聯博-美國收益基金C股歐元,2015-06-15,7.660000
ABAIPCEUR,聯博-美國收益基金C股歐元,2015-06-16,7.680000
ABAIPCUSD,聯博-美國收益基金C股美元,2015-06-12,8.650000
ABAIPCUSD,聯博-美國收益基金C股美元,2015-06-15,8.640000
ABAIPCUSD,聯博-美國收益基金C股美元,2015-06-16,8.640000
ABAIPI2EUR,聯博-美國收益基金I2股歐元,2015-06-12,13.100000
ABAIPI2EUR,聯博-美國收益基金I2股歐元,2015-06-15,13.070000
ABAIPI2EUR,聯博-美國收益基金I2股歐元,2015-06-16,13.120000
ABAIPI2USD,聯博-美國收益基金I2股美元,2015-06-12,14.760000
ABAIPI2USD,聯博-美國收益基金I2股美元,2015-06-15,14.750000
ABAIPI2USD,聯博-美國收益基金I2股美元,2015-06-16,14.760000
ABAIPIEUR,聯博-美國收益基金I股歐元,2015-06-12,7.670000
ABAIPIEUR,聯博-美國收益基金I股歐元,2015-06-15,7.660000
ABAIPIEUR,聯博-美國收益基金I股歐元,2015-06-16,7.680000
ABAIPIUSD,聯博-美國收益基金I股美元,2015-06-12,8.640000
ABAIPIUSD,聯博-美國收益基金I股美元,2015-06-15,8.640000
ABAIPIUSD,聯博-美國收益基金I股美元,2015-06-16,8.640000
ABAIPS1DEUR,聯博-美國收益基金S1D股歐元,2015-06-12,14.060000
ABAIPS1DEUR,聯博-美國收益基金S1D股歐元,2015-06-15,14.030000
ABAIPS1DEUR,聯博-美國收益基金S1D股歐元,2015-06-16,14.080000
ABAIPS1DUSD,聯博-美國收益基金S1D股美元,2015-06-12,15.840000
ABAIPS1DUSD,聯博-美國收益基金S1D股美元,2015-06-15,15.830000
ABAIPS1DUSD,聯博-美國收益基金S1D股美元,2015-06-16,15.840000
ABAIPS1EUR,聯博-美國收益基金S1股歐元,2015-06-12,16.680000
ABAIPS1EUR,聯博-美國收益基金S1股歐元,2015-06-15,16.650000
ABAIPS1EUR,聯博-美國收益基金S1股歐元,2015-06-16,16.710000
ABAIPS1USD,聯博-美國收益基金S1股美元,2015-06-12,18.790000
ABAIPS1USD,聯博-美國收益基金S1股美元,2015-06-15,18.780000
ABAIPS1USD,聯博-美國收益基金S1股美元,2015-06-16,18.790000
ABAIPSAUSD,聯博-美國收益基金SA(穩定月配)級別美元,2015-06-12,98.250000
ABAIPSAUSD,聯博-美國收益基金SA(穩定月配)級別美元,2015-06-15,98.200000
ABAIPSAUSD,聯博-美國收益基金SA(穩定月配)級別美元,2015-06-16,98.260000
ABAIPSEUR,聯博-美國收益基金S股歐元,2015-06-12,16.290000
ABAIPSEUR,聯博-美國收益基金S股歐元,2015-06-15,16.280000
ABAIPSEUR,聯博-美國收益基金S股歐元,2015-06-16,16.290000
ABAIPSUSD,聯博-美國收益基金S股美元,2015-06-12,16.290000
ABAIPSUSD,聯博-美國收益基金S股美元,2015-06-15,16.280000
ABAIPSUSD,聯博-美國收益基金S股美元,2015-06-16,16.290000
ABAXJAAUDH,聯博-亞洲股票基金A股澳幣避險,2015-06-12,21.620000
ABAXJAAUDH,聯博-亞洲股票基金A股澳幣避險,2015-06-15,21.350000
ABAXJAAUDH,聯博-亞洲股票基金A股澳幣避險,2015-06-16,21.170000
ABAXJADAUDH,聯博-亞洲股票基金AD股澳幣避險,2015-06-12,15.600000
ABAXJADAUDH,聯博-亞洲股票基金AD股澳幣避險,2015-06-15,15.400000
ABAXJADAUDH,聯博-亞洲股票基金AD股澳幣避險,2015-06-16,15.270000
ABAXJADCADH,聯博-亞洲股票基金AD股加幣避險,2015-06-12,12.820000
ABAXJADCADH,聯博-亞洲股票基金AD股加幣避險,2015-06-15,12.660000
ABAXJADCADH,聯博-亞洲股票基金AD股加幣避險,2015-06-16,12.550000
ABAXJADEUR,聯博-亞洲股票基金AD股歐元,2015-06-12,14.390000
ABAXJADEUR,聯博-亞洲股票基金AD股歐元,2015-06-15,14.190000
ABAXJADEUR,聯博-亞洲股票基金AD股歐元,2015-06-16,14.110000
ABAXJADGBPH,聯博-亞洲股票基金AD月配英鎊避險級別,2015-06-12,15.560000
ABAXJADGBPH,聯博-亞洲股票基金AD月配英鎊避險級別,2015-06-15,15.370000
ABAXJADGBPH,聯博-亞洲股票基金AD月配英鎊避險級別,2015-06-16,15.240000
ABAXJADNZDH,聯博-亞洲股票基金AD股紐幣避險,2015-06-12,16.590000
ABAXJADNZDH,聯博-亞洲股票基金AD股紐幣避險,2015-06-15,16.380000
ABAXJADNZDH,聯博-亞洲股票基金AD股紐幣避險,2015-06-16,16.230000
ABAXJADUSD,聯博-亞洲股票基金AD股美元,2015-06-12,16.210000
ABAXJADUSD,聯博-亞洲股票基金AD股美元,2015-06-15,16.010000
ABAXJADUSD,聯博-亞洲股票基金AD股美元,2015-06-16,15.870000
ABAXJADZARH,聯博-亞洲股票基金AD月配南非幣避險級別,2015-06-12,119.070000
ABAXJADZARH,聯博-亞洲股票基金AD月配南非幣避險級別,2015-06-15,117.540000
ABAXJADZARH,聯博-亞洲股票基金AD月配南非幣避險級別,2015-06-16,116.520000
ABAXJAEUR,聯博-亞洲股票基金A股歐元,2015-06-12,17.670000
ABAXJAEUR,聯博-亞洲股票基金A股歐元,2015-06-15,17.410000
ABAXJAEUR,聯博-亞洲股票基金A股歐元,2015-06-16,17.310000
ABAXJAUSD,聯博-亞洲股票基金A股美元,2015-06-12,19.900000
ABAXJAUSD,聯博-亞洲股票基金A股美元,2015-06-15,19.640000
ABAXJAUSD,聯博-亞洲股票基金A股美元,2015-06-16,19.470000
ABAXJBDAUDH,聯博-亞洲股票基金BD月配澳幣避險級別,2015-06-12,15.700000
ABAXJBDAUDH,聯博-亞洲股票基金BD月配澳幣避險級別,2015-06-15,15.500000
ABAXJBDAUDH,聯博-亞洲股票基金BD月配澳幣避險級別,2015-06-16,15.370000
ABAXJBDUSD,聯博-亞洲股票基金BD月配級別美元,2015-06-12,16.230000
ABAXJBDUSD,聯博-亞洲股票基金BD月配級別美元,2015-06-15,16.020000
ABAXJBDUSD,聯博-亞洲股票基金BD月配級別美元,2015-06-16,15.880000
ABAXJBDZARH,聯博-亞洲股票基金BD月配南非幣避險級別,2015-06-12,107.030000
ABAXJBDZARH,聯博-亞洲股票基金BD月配南非幣避險級別,2015-06-15,105.650000
ABAXJBDZARH,聯博-亞洲股票基金BD月配南非幣避險級別,2015-06-16,104.740000
ABAXJBUSD,聯博-亞洲股票基金B級別美元,2015-06-12,18.840000
ABAXJBUSD,聯博-亞洲股票基金B級別美元,2015-06-15,18.600000
ABAXJBUSD,聯博-亞洲股票基金B級別美元,2015-06-16,18.440000
ABAXJIDEUR,聯博-亞洲股票基金ID股歐元,2015-06-12,14.360000
ABAXJIDEUR,聯博-亞洲股票基金ID股歐元,2015-06-15,14.170000
ABAXJIDEUR,聯博-亞洲股票基金ID股歐元,2015-06-16,14.080000
ABAXJIDUSD,聯博-亞洲股票基金ID股美元,2015-06-12,16.180000
ABAXJIDUSD,聯博-亞洲股票基金ID股美元,2015-06-15,15.980000
ABAXJIDUSD,聯博-亞洲股票基金ID股美元,2015-06-16,15.840000
ABAXJIEUR,聯博-亞洲股票基金I股歐元,2015-06-12,18.470000
ABAXJIEUR,聯博-亞洲股票基金I股歐元,2015-06-15,18.210000
ABAXJIEUR,聯博-亞洲股票基金I股歐元,2015-06-16,18.100000
ABAXJIUSD,聯博-亞洲股票基金I股美元,2015-06-12,20.800000
ABAXJIUSD,聯博-亞洲股票基金I股美元,2015-06-15,20.540000
ABAXJIUSD,聯博-亞洲股票基金I股美元,2015-06-16,20.360000
ABAXJS1EUR,聯博-亞洲股票基金S1股歐元,2015-06-12,18.600000
ABAXJS1EUR,聯博-亞洲股票基金S1股歐元,2015-06-15,18.330000
ABAXJS1EUR,聯博-亞洲股票基金S1股歐元,2015-06-16,18.230000
ABAXJS1USD,聯博-亞洲股票基金S1股美元,2015-06-12,20.950000
ABAXJS1USD,聯博-亞洲股票基金S1股美元,2015-06-15,20.680000
ABAXJS1USD,聯博-亞洲股票基金S1股美元,2015-06-16,20.500000
ABAXJSDUSD,聯博-亞洲股票基金SD月配級別美元,2015-06-12,112.200000
ABAXJSDUSD,聯博-亞洲股票基金SD月配級別美元,2015-06-15,110.770000
ABAXJSDUSD,聯博-亞洲股票基金SD月配級別美元,2015-06-16,109.810000
ABB,瀚亞投資─亞洲債券基金B(美元),2015-06-12,10.835000
ABB,瀚亞投資─亞洲債券基金B(美元),2015-06-15,10.834000
ABB,瀚亞投資─亞洲債券基金B(美元),2015-06-16,10.828000
ABCOPADAUDH,聯博-中國時機基金AD月配澳幣避險級別,2015-06-12,19.670000
ABCOPADAUDH,聯博-中國時機基金AD月配澳幣避險級別,2015-06-15,19.290000
ABCOPADAUDH,聯博-中國時機基金AD月配澳幣避險級別,2015-06-16,19.010000
ABCOPADHEDGE,聯博-中國時機基金AD月配歐元避險級別,2015-06-12,19.770000
ABCOPADHEDGE,聯博-中國時機基金AD月配歐元避險級別,2015-06-15,19.400000
ABCOPADHEDGE,聯博-中國時機基金AD月配歐元避險級別,2015-06-16,19.110000
ABCOPADNZDH,聯博-中國時機基金AD月配紐幣避險級別,2015-06-12,19.810000
ABCOPADNZDH,聯博-中國時機基金AD月配紐幣避險級別,2015-06-15,19.410000
ABCOPADNZDH,聯博-中國時機基金AD月配紐幣避險級別,2015-06-16,19.120000
ABCOPADUSD,聯博-中國時機基金AD月配級別美元,2015-06-12,19.850000
ABCOPADUSD,聯博-中國時機基金AD月配級別美元,2015-06-15,19.470000
ABCOPADUSD,聯博-中國時機基金AD月配級別美元,2015-06-16,19.180000
ABCOPADZARH,聯博-中國時機基金AD月配南非幣避險級別,2015-06-12,131.510000
ABCOPADZARH,聯博-中國時機基金AD月配南非幣避險級別,2015-06-15,128.920000
ABCOPADZARH,聯博-中國時機基金AD月配南非幣避險級別,2015-06-16,127.000000
ABCOPBDAUDH,聯博-中國時機基金BD月配澳幣避險級別,2015-06-12,19.610000
ABCOPBDAUDH,聯博-中國時機基金BD月配澳幣避險級別,2015-06-15,19.230000
ABCOPBDAUDH,聯博-中國時機基金BD月配澳幣避險級別,2015-06-16,18.950000
ABCOPBDHEDGE,聯博-中國時機基金BD月配歐元避險級別,2015-06-12,19.700000
ABCOPBDHEDGE,聯博-中國時機基金BD月配歐元避險級別,2015-06-15,19.330000
ABCOPBDHEDGE,聯博-中國時機基金BD月配歐元避險級別,2015-06-16,19.040000
ABCOPBDNZDH,聯博-中國時機基金BD月配紐幣避險級別,2015-06-12,19.720000
ABCOPBDNZDH,聯博-中國時機基金BD月配紐幣避險級別,2015-06-15,19.320000
ABCOPBDNZDH,聯博-中國時機基金BD月配紐幣避險級別,2015-06-16,19.030000
ABCOPBDUSD,聯博-中國時機基金BD月配級別美元,2015-06-12,19.840000
ABCOPBDUSD,聯博-中國時機基金BD月配級別美元,2015-06-15,19.450000
ABCOPBDUSD,聯博-中國時機基金BD月配級別美元,2015-06-16,19.160000
ABCOPBDZARH,聯博-中國時機基金BD月配南非幣避險級別,2015-06-12,132.260000
ABCOPBDZARH,聯博-中國時機基金BD月配南非幣避險級別,2015-06-15,129.650000
ABCOPBDZARH,聯博-中國時機基金BD月配南非幣避險級別,2015-06-16,127.710000
ABCOPSUSD,聯博-中國時機基金S級別美元,2015-06-12,69.570000
ABCOPSUSD,聯博-中國時機基金S級別美元,2015-06-15,68.220000
ABCOPSUSD,聯博-中國時機基金S級別美元,2015-06-16,67.200000
ABDMMAADAUDH,聯博-成熟市場多元收益基金AD月配澳幣避險級別,2015-06-12,14.890000
ABDMMAADAUDH,聯博-成熟市場多元收益基金AD月配澳幣避險級別,2015-06-15,14.840000
ABDMMAADAUDH,聯博-成熟市場多元收益基金AD月配澳幣避險級別,2015-06-16,14.870000
ABDMMAADHEDGE,聯博-成熟市場多元收益基金AD月配歐元避險級別,2015-06-12,14.840000
ABDMMAADHEDGE,聯博-成熟市場多元收益基金AD月配歐元避險級別,2015-06-15,14.780000
ABDMMAADHEDGE,聯博-成熟市場多元收益基金AD月配歐元避險級別,2015-06-16,14.820000
ABDMMAADUSD,聯博-成熟市場多元收益基金AD月配級別美元,2015-06-12,14.880000
ABDMMAADUSD,聯博-成熟市場多元收益基金AD月配級別美元,2015-06-15,14.820000
ABDMMAADUSD,聯博-成熟市場多元收益基金AD月配級別美元,2015-06-16,14.850000
ABDMMAADZARH,聯博-成熟市場多元收益基金AD月配南非幣避險級別,2015-06-12,99.020000
ABDMMAADZARH,聯博-成熟市場多元收益基金AD月配南非幣避險級別,2015-06-15,98.640000
ABDMMAADZARH,聯博-成熟市場多元收益基金AD月配南非幣避險級別,2015-06-16,98.900000
ABDMMAAUSD,聯博-成熟市場多元收益基金A級別美元,2015-06-12,15.280000
ABDMMAAUSD,聯博-成熟市場多元收益基金A級別美元,2015-06-15,15.230000
ABDMMAAUSD,聯博-成熟市場多元收益基金A級別美元,2015-06-16,15.260000
ABDMMABUSD,聯博-成熟市場多元收益基金B級別美元,2015-06-12,15.170000
ABDMMABUSD,聯博-成熟市場多元收益基金B級別美元,2015-06-15,15.110000
ABDMMABUSD,聯博-成熟市場多元收益基金B級別美元,2015-06-16,15.150000
ABDMMAIUSD,聯博-成熟市場多元收益基金I級別美元,2015-06-12,15.340000
ABDMMAIUSD,聯博-成熟市場多元收益基金I級別美元,2015-06-15,15.290000
ABDMMAIUSD,聯博-成熟市場多元收益基金I級別美元,2015-06-16,15.320000
ABDMMAS1USD,聯博-成熟市場多元收益基金S1級別美元,2015-06-12,14.790000
ABDMMAS1USD,聯博-成熟市場多元收益基金S1級別美元,2015-06-15,14.740000
ABDMMAS1USD,聯博-成熟市場多元收益基金S1級別美元,2015-06-16,14.770000
ABEGPAEUR,聯博-歐元區策略價值基金AX股歐元,2015-06-12,11.250000
ABEGPAEUR,聯博-歐元區策略價值基金AX股歐元,2015-06-15,11.050000
ABEGPAEUR,聯博-歐元區策略價值基金AX股歐元,2015-06-16,11.110000
ABEGPAUSD,聯博-歐元區策略價值基金AX股美元,2015-06-12,12.670000
ABEGPAUSD,聯博-歐元區策略價值基金AX股美元,2015-06-15,12.470000
ABEGPAUSD,聯博-歐元區策略價值基金AX股美元,2015-06-16,12.500000
ABEGPBEUR,聯博-歐元區策略價值基金BX股歐元,2015-06-12,9.580000
ABEGPBEUR,聯博-歐元區策略價值基金BX股歐元,2015-06-15,9.410000
ABEGPBEUR,聯博-歐元區策略價值基金BX股歐元,2015-06-16,9.460000
ABEGPBUSD,聯博-歐元區策略價值基金BX股美元,2015-06-12,10.790000
ABEGPBUSD,聯博-歐元區策略價值基金BX股美元,2015-06-15,10.620000
ABEGPBUSD,聯博-歐元區策略價值基金BX股美元,2015-06-16,10.640000
ABEGPCEUR,聯博-歐元區策略價值基金CX股歐元,2015-06-12,8.320000
ABEGPCEUR,聯博-歐元區策略價值基金CX股歐元,2015-06-15,8.170000
ABEGPCEUR,聯博-歐元區策略價值基金CX股歐元,2015-06-16,8.210000
ABEGPCUSD,聯博-歐元區策略價值基金CX股美元,2015-06-12,9.370000
ABEGPCUSD,聯博-歐元區策略價值基金CX股美元,2015-06-15,9.220000
ABEGPCUSD,聯博-歐元區策略價值基金CX股美元,2015-06-16,9.230000
ABEGPIEUR,聯博-歐元區策略價值基金IX股歐元,2015-06-12,12.820000
ABEGPIEUR,聯博-歐元區策略價值基金IX股歐元,2015-06-15,12.580000
ABEGPIEUR,聯博-歐元區策略價值基金IX股歐元,2015-06-16,12.660000
ABEGPIUSD,聯博-歐元區策略價值基金IX股美元,2015-06-12,14.440000
ABEGPIUSD,聯博-歐元區策略價值基金IX股美元,2015-06-15,14.190000
ABEGPIUSD,聯博-歐元區策略價值基金IX股美元,2015-06-16,14.240000
ABEIOPA2EUR,聯博-歐洲收益基金A2股歐元,2015-06-12,18.570000
ABEIOPA2EUR,聯博-歐洲收益基金A2股歐元,2015-06-15,18.490000
ABEIOPA2EUR,聯博-歐洲收益基金A2股歐元,2015-06-16,18.460000
ABEIOPA2USD,聯博-歐洲收益基金A2股美元,2015-06-12,20.920000
ABEIOPA2USD,聯博-歐洲收益基金A2股美元,2015-06-15,20.860000
ABEIOPA2USD,聯博-歐洲收益基金A2股美元,2015-06-16,20.760000
ABEIOPAAAUDH,聯博-歐洲收益基金AA(穩定月配)澳幣避險級別,2015-06-12,14.610000
ABEIOPAAAUDH,聯博-歐洲收益基金AA(穩定月配)澳幣避險級別,2015-06-15,14.560000
ABEIOPAAAUDH,聯博-歐洲收益基金AA(穩定月配)澳幣避險級別,2015-06-16,14.530000
ABEIOPAAEUR,聯博-歐洲收益基金AA(穩定月配)級別歐元,2015-06-12,14.630000
ABEIOPAAEUR,聯博-歐洲收益基金AA(穩定月配)級別歐元,2015-06-15,14.570000
ABEIOPAAEUR,聯博-歐洲收益基金AA(穩定月配)級別歐元,2015-06-16,14.550000
ABEIOPAAUSDH,聯博-歐洲收益基金AA(穩定月配)美元避險級別,2015-06-12,14.570000
ABEIOPAAUSDH,聯博-歐洲收益基金AA(穩定月配)美元避險級別,2015-06-15,14.510000
ABEIOPAAUSDH,聯博-歐洲收益基金AA(穩定月配)美元避險級別,2015-06-16,14.490000
ABEIOPAEUR,聯博-歐洲收益基金A股歐元,2015-06-12,7.260000
ABEIOPAEUR,聯博-歐洲收益基金A股歐元,2015-06-15,7.230000
ABEIOPAEUR,聯博-歐洲收益基金A股歐元,2015-06-16,7.210000
ABEIOPATAUDH,聯博-歐洲收益基金AT股澳幣避險,2015-06-12,15.800000
ABEIOPATAUDH,聯博-歐洲收益基金AT股澳幣避險,2015-06-15,15.730000
ABEIOPATAUDH,聯博-歐洲收益基金AT股澳幣避險,2015-06-16,15.710000
ABEIOPATEUR,聯博-歐洲收益基金AT股歐元,2015-06-12,7.270000
ABEIOPATEUR,聯博-歐洲收益基金AT股歐元,2015-06-15,7.240000
ABEIOPATEUR,聯博-歐洲收益基金AT股歐元,2015-06-16,7.230000
ABEIOPATUSD,聯博-歐洲收益基金AT股美元,2015-06-12,8.190000
ABEIOPATUSD,聯博-歐洲收益基金AT股美元,2015-06-15,8.170000
ABEIOPATUSD,聯博-歐洲收益基金AT股美元,2015-06-16,8.130000
ABEIOPATUSDH,聯博-歐洲收益基金AT股美元避險,2015-06-12,15.680000
ABEIOPATUSDH,聯博-歐洲收益基金AT股美元避險,2015-06-15,15.610000
ABEIOPATUSDH,聯博-歐洲收益基金AT股美元避險,2015-06-16,15.590000
ABEIOPAUSD,聯博-歐洲收益基金A股美元,2015-06-12,8.180000
ABEIOPAUSD,聯博-歐洲收益基金A股美元,2015-06-15,8.160000
ABEIOPAUSD,聯博-歐洲收益基金A股美元,2015-06-16,8.110000
ABEIOPB2EUR,聯博-歐洲收益基金B2股歐元,2015-06-12,16.620000
ABEIOPB2EUR,聯博-歐洲收益基金B2股歐元,2015-06-15,16.550000
ABEIOPB2EUR,聯博-歐洲收益基金B2股歐元,2015-06-16,16.530000
ABEIOPB2USD,聯博-歐洲收益基金B2股美元,2015-06-12,18.720000
ABEIOPB2USD,聯博-歐洲收益基金B2股美元,2015-06-15,18.670000
ABEIOPB2USD,聯博-歐洲收益基金B2股美元,2015-06-16,18.590000
ABEIOPBAAUDH,聯博-歐洲收益基金BA(穩定月配)澳幣避險級別,2015-06-12,14.470000
ABEIOPBAAUDH,聯博-歐洲收益基金BA(穩定月配)澳幣避險級別,2015-06-15,14.410000
ABEIOPBAAUDH,聯博-歐洲收益基金BA(穩定月配)澳幣避險級別,2015-06-16,14.390000
ABEIOPBAEUR,聯博-歐洲收益基金BA(穩定月配)級別歐元,2015-06-12,14.490000
ABEIOPBAEUR,聯博-歐洲收益基金BA(穩定月配)級別歐元,2015-06-15,14.430000
ABEIOPBAEUR,聯博-歐洲收益基金BA(穩定月配)級別歐元,2015-06-16,14.410000
ABEIOPBAUSDH,聯博-歐洲收益基金BA(穩定月配)美元避險級別,2015-06-12,14.440000
ABEIOPBAUSDH,聯博-歐洲收益基金BA(穩定月配)美元避險級別,2015-06-15,14.380000
ABEIOPBAUSDH,聯博-歐洲收益基金BA(穩定月配)美元避險級別,2015-06-16,14.360000
ABEIOPBEUR,聯博-歐洲收益基金B股歐元,2015-06-12,7.260000
ABEIOPBEUR,聯博-歐洲收益基金B股歐元,2015-06-15,7.230000
ABEIOPBEUR,聯博-歐洲收益基金B股歐元,2015-06-16,7.220000
ABEIOPBTEUR,聯博-歐洲收益基金BT股歐元,2015-06-12,7.260000
ABEIOPBTEUR,聯博-歐洲收益基金BT股歐元,2015-06-15,7.230000
ABEIOPBTEUR,聯博-歐洲收益基金BT股歐元,2015-06-16,7.220000
ABEIOPBTUSD,聯博-歐洲收益基金BT股美元,2015-06-12,8.180000
ABEIOPBTUSD,聯博-歐洲收益基金BT股美元,2015-06-15,8.160000
ABEIOPBTUSD,聯博-歐洲收益基金BT股美元,2015-06-16,8.120000
ABEIOPBUSD,聯博-歐洲收益基金B股美元,2015-06-12,8.180000
ABEIOPBUSD,聯博-歐洲收益基金B股美元,2015-06-15,8.160000
ABEIOPBUSD,聯博-歐洲收益基金B股美元,2015-06-16,8.120000
ABEIOPC2EUR,聯博-歐洲收益基金C2股歐元,2015-06-12,18.060000
ABEIOPC2EUR,聯博-歐洲收益基金C2股歐元,2015-06-15,17.990000
ABEIOPC2EUR,聯博-歐洲收益基金C2股歐元,2015-06-16,17.960000
ABEIOPC2USD,聯博-歐洲收益基金C2股美元,2015-06-12,20.340000
ABEIOPC2USD,聯博-歐洲收益基金C2股美元,2015-06-15,20.290000
ABEIOPC2USD,聯博-歐洲收益基金C2股美元,2015-06-16,20.200000
ABEIOPCEUR,聯博-歐洲收益基金C股歐元,2015-06-12,7.260000
ABEIOPCEUR,聯博-歐洲收益基金C股歐元,2015-06-15,7.230000
ABEIOPCEUR,聯博-歐洲收益基金C股歐元,2015-06-16,7.210000
ABEIOPCUSD,聯博-歐洲收益基金C股美元,2015-06-12,8.180000
ABEIOPCUSD,聯博-歐洲收益基金C股美元,2015-06-15,8.160000
ABEIOPCUSD,聯博-歐洲收益基金C股美元,2015-06-16,8.110000
ABEIOPI2EUR,聯博-歐洲收益基金I2股歐元,2015-06-12,12.030000
ABEIOPI2EUR,聯博-歐洲收益基金I2股歐元,2015-06-15,11.980000
ABEIOPI2EUR,聯博-歐洲收益基金I2股歐元,2015-06-16,11.960000
ABEIOPI2USD,聯博-歐洲收益基金I2股美元,2015-06-12,13.550000
ABEIOPI2USD,聯博-歐洲收益基金I2股美元,2015-06-15,13.510000
ABEIOPI2USD,聯博-歐洲收益基金I2股美元,2015-06-16,13.450000
ABEIOPI2USDH,聯博-歐洲收益基金I2股美元避險,2015-06-12,20.410000
ABEIOPI2USDH,聯博-歐洲收益基金I2股美元避險,2015-06-15,20.330000
ABEIOPI2USDH,聯博-歐洲收益基金I2股美元避險,2015-06-16,20.300000
ABEIOPIEUR,聯博-歐洲收益基金I股歐元,2015-06-12,7.260000
ABEIOPIEUR,聯博-歐洲收益基金I股歐元,2015-06-15,7.230000
ABEIOPIEUR,聯博-歐洲收益基金I股歐元,2015-06-16,7.220000
ABEIOPIUSD,聯博-歐洲收益基金I股美元,2015-06-12,8.180000
ABEIOPIUSD,聯博-歐洲收益基金I股美元,2015-06-15,8.160000
ABEIOPIUSD,聯博-歐洲收益基金I股美元,2015-06-16,8.120000
ABEIOPS1EUR,聯博-歐洲收益基金S1股歐元,2015-06-12,19.410000
ABEIOPS1EUR,聯博-歐洲收益基金S1股歐元,2015-06-15,19.330000
ABEIOPS1EUR,聯博-歐洲收益基金S1股歐元,2015-06-16,19.300000
ABEIOPS1USD,聯博-歐洲收益基金S1股美元,2015-06-12,21.860000
ABEIOPS1USD,聯博-歐洲收益基金S1股美元,2015-06-15,21.810000
ABEIOPS1USD,聯博-歐洲收益基金S1股美元,2015-06-16,21.710000
ABEIOPS1USDH,聯博-歐洲收益基金S1股美元避險,2015-06-12,18.820000
ABEIOPS1USDH,聯博-歐洲收益基金S1股美元避險,2015-06-15,18.740000
ABEIOPS1USDH,聯博-歐洲收益基金S1股美元避險,2015-06-16,18.710000
ABEIOPSAUSDH,聯博-歐洲收益基金SA(穩定月配)美元避險級別,2015-06-12,98.870000
ABEIOPSAUSDH,聯博-歐洲收益基金SA(穩定月配)美元避險級別,2015-06-15,98.460000
ABEIOPSAUSDH,聯博-歐洲收益基金SA(穩定月配)美元避險級別,2015-06-16,98.320000
ABEMDA2EUR,聯博-新興市場債券基金A2股歐元,2015-06-12,24.080000
ABEMDA2EUR,聯博-新興市場債券基金A2股歐元,2015-06-15,23.980000
ABEMDA2EUR,聯博-新興市場債券基金A2股歐元,2015-06-16,23.980000
ABEMDA2HEDGE,聯博-新興市場債券基金A2股歐元避險,2015-06-12,18.940000
ABEMDA2HEDGE,聯博-新興市場債券基金A2股歐元避險,2015-06-15,18.900000
ABEMDA2HEDGE,聯博-新興市場債券基金A2股歐元避險,2015-06-16,18.840000
ABEMDA2USD,聯博-新興市場債券基金A2股美元,2015-06-12,27.120000
ABEMDA2USD,聯博-新興市場債券基金A2股美元,2015-06-15,27.050000
ABEMDA2USD,聯博-新興市場債券基金A2股美元,2015-06-16,26.970000
ABEMDAAAUDH,聯博-新興市場債券基金AA(穩定月配)澳幣避險級別,2015-06-12,14.140000
ABEMDAAAUDH,聯博-新興市場債券基金AA(穩定月配)澳幣避險級別,2015-06-15,14.110000
ABEMDAAAUDH,聯博-新興市場債券基金AA(穩定月配)澳幣避險級別,2015-06-16,14.070000
ABEMDAAUSD,聯博-新興市場債券基金AA(穩定月配)級別美元,2015-06-12,14.230000
ABEMDAAUSD,聯博-新興市場債券基金AA(穩定月配)級別美元,2015-06-15,14.190000
ABEMDAAUSD,聯博-新興市場債券基金AA(穩定月配)級別美元,2015-06-16,14.150000
ABEMDAAZARH,聯博-新興市場債券基金AA(穩定月配)南非幣避險級別,2015-06-12,94.620000
ABEMDAAZARH,聯博-新興市場債券基金AA(穩定月配)南非幣避險級別,2015-06-15,94.370000
ABEMDAAZARH,聯博-新興市場債券基金AA(穩定月配)南非幣避險級別,2015-06-16,94.110000
ABEMDAEUR,聯博-新興市場債券基金A股歐元,2015-06-12,13.730000
ABEMDAEUR,聯博-新興市場債券基金A股歐元,2015-06-15,13.670000
ABEMDAEUR,聯博-新興市場債券基金A股歐元,2015-06-16,13.660000
ABEMDATAUDH,聯博-新興市場債券基金AT股澳幣避險,2015-06-12,14.500000
ABEMDATAUDH,聯博-新興市場債券基金AT股澳幣避險,2015-06-15,14.470000
ABEMDATAUDH,聯博-新興市場債券基金AT股澳幣避險,2015-06-16,14.430000
ABEMDATCADH,聯博-新興市場債券基金AT股加幣避險,2015-06-12,13.060000
