基金代碼,基金名稱,日期,基金淨值
IE00BCDYZD06,路博邁投資基金-NB美國房地產基金C2累積類股(南非幣),2015-07-15,97.350000
IE00BCDYZD06,路博邁投資基金-NB美國房地產基金C2累積類股(南非幣),2015-07-16,98.280000
IE00BCDYZG37,路博邁投資基金-NB美國房地產基金T累積類股(南非幣),2015-07-14,124.000000
IE00BCDYZG37,路博邁投資基金-NB美國房地產基金T累積類股(南非幣),2015-07-15,124.170000
IE00BCDYZG37,路博邁投資基金-NB美國房地產基金T累積類股(南非幣),2015-07-16,125.350000
IE00BCDZ0381,路博邁投資基金-NB美國多元企業機會基金B累積類股(美元),2015-07-14,10.910000
IE00BCDZ0381,路博邁投資基金-NB美國多元企業機會基金B累積類股(美元),2015-07-15,10.870000
IE00BCDZ0381,路博邁投資基金-NB美國多元企業機會基金B累積類股(美元),2015-07-16,10.940000
IE00BCDZ0506,路博邁投資基金-NB美國多元企業機會基金C2累積類股(美元),2015-07-14,10.910000
IE00BCDZ0506,路博邁投資基金-NB美國多元企業機會基金C2累積類股(美元),2015-07-15,10.870000
IE00BCDZ0506,路博邁投資基金-NB美國多元企業機會基金C2累積類股(美元),2015-07-16,10.940000
IE00BCDZ0720,路博邁投資基金-NB美國多元企業機會基金T累積類股(美元),2015-07-14,11.080000
IE00BCDZ0720,路博邁投資基金-NB美國多元企業機會基金T累積類股(美元),2015-07-15,11.040000
IE00BCDZ0720,路博邁投資基金-NB美國多元企業機會基金T累積類股(美元),2015-07-16,11.110000
IE00BCZRR312,KBI全球水資源基金(美元),2015-07-14,9.678000
IE00BCZRR312,KBI全球水資源基金(美元),2015-07-15,9.735000
IE00BCZRR312,KBI全球水資源基金(美元),2015-07-16,9.636000
IE00BDGTG145,KBI全球替代性能源基金美元C股,2015-07-14,8.843000
IE00BDGTG145,KBI全球替代性能源基金美元C股,2015-07-15,8.869000
IE00BDGTG145,KBI全球替代性能源基金美元C股,2015-07-16,8.814000
IE00BH2RDW08,路博邁投資基金-NB美國多元企業機會基金B累積類股(南非幣),2015-07-14,118.260000
IE00BH2RDW08,路博邁投資基金-NB美國多元企業機會基金B累積類股(南非幣),2015-07-15,117.830000
IE00BH2RDW08,路博邁投資基金-NB美國多元企業機會基金B累積類股(南非幣),2015-07-16,118.630000
IE00BH2RDX15,路博邁投資基金-NB美國多元企業機會基金C2累積類股(南非幣),2015-07-14,117.610000
IE00BH2RDX15,路博邁投資基金-NB美國多元企業機會基金C2累積類股(南非幣),2015-07-15,117.180000
IE00BH2RDX15,路博邁投資基金-NB美國多元企業機會基金C2累積類股(南非幣),2015-07-16,117.970000
IE00BH2RDY22,路博邁投資基金-NB美國多元企業機會基金T累積類股(南非幣),2015-07-14,120.110000
IE00BH2RDY22,路博邁投資基金-NB美國多元企業機會基金T累積類股(南非幣),2015-07-15,119.680000
IE00BH2RDY22,路博邁投資基金-NB美國多元企業機會基金T累積類股(南非幣),2015-07-16,120.490000
IE00BLDYHX78,路博邁投資基金-NB高收益債券基金E月配息類股(美元),2015-07-14,9.010000
IE00BLDYHX78,路博邁投資基金-NB高收益債券基金E月配息類股(美元),2015-07-15,9.010000
IE00BLDYHX78,路博邁投資基金-NB高收益債券基金E月配息類股(美元),2015-07-16,9.000000
IE00BLDYHZ92,路博邁投資基金-NB高收益債券基金E月配息類股(南非幣),2015-07-14,90.420000
IE00BLDYHZ92,路博邁投資基金-NB高收益債券基金E月配息類股(南非幣),2015-07-15,90.470000
IE00BLDYHZ92,路博邁投資基金-NB高收益債券基金E月配息類股(南非幣),2015-07-16,90.450000
IE00BNJZT213,路博邁投資基金-NB高收益債券基金E累積類股(澳幣),2015-07-14,9.830000
IE00BNJZT213,路博邁投資基金-NB高收益債券基金E累積類股(澳幣),2015-07-15,9.830000
IE00BNJZT213,路博邁投資基金-NB高收益債券基金E累積類股(澳幣),2015-07-16,9.830000
IE00BNJZT320,路博邁投資基金-NB高收益債券基金E月配息類股(澳幣),2015-07-14,9.020000
IE00BNJZT320,路博邁投資基金-NB高收益債券基金E月配息類股(澳幣),2015-07-15,9.020000
IE00BNJZT320,路博邁投資基金-NB高收益債券基金E月配息類股(澳幣),2015-07-16,9.020000
IE00BNJZT544,路博邁投資基金-NB高收益債券基金E累積類股(南非幣),2015-07-14,102.120000
IE00BNJZT544,路博邁投資基金-NB高收益債券基金E累積類股(南非幣),2015-07-15,102.170000
IE00BNJZT544,路博邁投資基金-NB高收益債券基金E累積類股(南非幣),2015-07-16,102.140000
IE00BNJZWJ94,路博邁投資基金-NB高收益債券基金E累積類股(美元),2015-07-14,9.610000
IE00BNJZWJ94,路博邁投資基金-NB高收益債券基金E累積類股(美元),2015-07-15,9.610000
IE00BNJZWJ94,路博邁投資基金-NB高收益債券基金E累積類股(美元),2015-07-16,9.610000
IE00BNK02L52,路博邁投資基金-NB美國多元企業機會基金E累積類股(美元),2015-07-14,10.270000
IE00BNK02L52,路博邁投資基金-NB美國多元企業機會基金E累積類股(美元),2015-07-15,10.230000
IE00BNK02L52,路博邁投資基金-NB美國多元企業機會基金E累積類股(美元),2015-07-16,10.300000
IE00BNK02M69,路博邁投資基金-NB美國多元企業機會基金E累積類股(南非幣),2015-07-14,108.890000
IE00BNK02M69,路博邁投資基金-NB美國多元企業機會基金E累積類股(南非幣),2015-07-15,108.490000
IE00BNK02M69,路博邁投資基金-NB美國多元企業機會基金E累積類股(南非幣),2015-07-16,109.230000
IE00BNK02N76,路博邁投資基金-NB美國多元企業機會基金E累積類股(澳幣),2015-07-14,10.550000
IE00BNK02N76,路博邁投資基金-NB美國多元企業機會基金E累積類股(澳幣),2015-07-15,10.510000
IE00BNK02N76,路博邁投資基金-NB美國多元企業機會基金E累積類股(澳幣),2015-07-16,10.580000
IE00BNK02P90,路博邁投資基金-NB美國房地產基金E累積類股(澳幣),2015-07-14,10.480000
IE00BNK02P90,路博邁投資基金-NB美國房地產基金E累積類股(澳幣),2015-07-15,10.490000
IE00BNK02P90,路博邁投資基金-NB美國房地產基金E累積類股(澳幣),2015-07-16,10.590000
IE00BNK02Q08,路博邁投資基金-NB美國房地產基金E累積類股(美元),2015-07-14,10.250000
IE00BNK02Q08,路博邁投資基金-NB美國房地產基金E累積類股(美元),2015-07-15,10.270000
IE00BNK02Q08,路博邁投資基金-NB美國房地產基金E累積類股(美元),2015-07-16,10.360000
IE00BNK02R15,路博邁投資基金-NB美國房地產基金E累積類股(南非幣),2015-07-14,108.730000
IE00BNK02R15,路博邁投資基金-NB美國房地產基金E累積類股(南非幣),2015-07-15,108.870000
IE00BNK02R15,路博邁投資基金-NB美國房地產基金E累積類股(南非幣),2015-07-16,109.910000
IE00BNK02S22,路博邁投資基金-NB美國小型企業基金E累積類股(澳幣),2015-07-14,10.430000
IE00BNK02S22,路博邁投資基金-NB美國小型企業基金E累積類股(澳幣),2015-07-15,10.360000
IE00BNK02S22,路博邁投資基金-NB美國小型企業基金E累積類股(澳幣),2015-07-16,10.420000
IE00BNK02T39,路博邁投資基金-NB美國小型企業基金E累積類股(美元),2015-07-14,10.190000
IE00BNK02T39,路博邁投資基金-NB美國小型企業基金E累積類股(美元),2015-07-15,10.120000
IE00BNK02T39,路博邁投資基金-NB美國小型企業基金E累積類股(美元),2015-07-16,10.170000
IE00BNK02V50,路博邁投資基金-NB美國小型企業基金E累積類股(南非幣),2015-07-14,107.080000
IE00BNK02V50,路博邁投資基金-NB美國小型企業基金E累積類股(南非幣),2015-07-15,106.360000
IE00BNK02V50,路博邁投資基金-NB美國小型企業基金E累積類股(南非幣),2015-07-16,106.990000
IE00BQ1TBK46,羅素多元資產35基金W類股,2015-07-14,103.820000
IE00BQ1TBK46,羅素多元資產35基金W類股,2015-07-15,103.970000
IE00BQ1TBM69,羅素多元資產50基金W類股,2015-07-14,105.770000
IE00BQ1TBM69,羅素多元資產50基金W類股,2015-07-15,105.890000
IE00BQ1TBP90,羅素多元資產70基金W類股,2015-07-14,108.230000
IE00BQ1TBP90,羅素多元資產70基金W類股,2015-07-15,108.310000
IE00BQ1TBR15,羅素多元資產90基金W類股,2015-07-14,110.770000
IE00BQ1TBR15,羅素多元資產90基金W類股,2015-07-15,110.800000
IE00BQJZWZ67,美盛QSMV亞太(日本除外)收益股票基金A類股美元增益配息型(M),2015-07-14,98.100000
IE00BQJZWZ67,美盛QSMV亞太(日本除外)收益股票基金A類股美元增益配息型(M),2015-07-15,98.030000
IE00BQJZWZ67,美盛QSMV亞太(日本除外)收益股票基金A類股美元增益配息型(M),2015-07-16,98.390000
IE00BQJZX085,美盛QSMV亞太(日本除外)收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-14,98.370000
IE00BQJZX085,美盛QSMV亞太(日本除外)收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-15,98.310000
IE00BQJZX085,美盛QSMV亞太(日本除外)收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-16,98.670000
IE00BQJZX200,美盛QSMV歐洲收益股票基金A類股歐元增益配息型(M),2015-07-14,116.700000
IE00BQJZX200,美盛QSMV歐洲收益股票基金A類股歐元增益配息型(M),2015-07-15,117.320000
IE00BQJZX200,美盛QSMV歐洲收益股票基金A類股歐元增益配息型(M),2015-07-16,118.780000
IE00BQJZX317,美盛QSMV歐洲收益股票基金A類股美元累積型(避險),2015-07-14,119.670000
IE00BQJZX317,美盛QSMV歐洲收益股票基金A類股美元累積型(避險),2015-07-15,120.290000
IE00BQJZX317,美盛QSMV歐洲收益股票基金A類股美元累積型(避險),2015-07-16,121.760000
IE00BQJZX424,美盛QSMV歐洲收益股票基金A類股美元增益配息型(M)(避險),2015-07-14,116.390000
IE00BQJZX424,美盛QSMV歐洲收益股票基金A類股美元增益配息型(M)(避險),2015-07-15,116.990000
IE00BQJZX424,美盛QSMV歐洲收益股票基金A類股美元增益配息型(M)(避險),2015-07-16,118.420000
IE00BQJZX531,美盛QSMV歐洲收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-14,116.450000
IE00BQJZX531,美盛QSMV歐洲收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-15,117.100000
IE00BQJZX531,美盛QSMV歐洲收益股票基金A類股澳幣增益配息型(M)(避險),2015-07-16,118.520000
IE00BQJZX861,美盛QS新興市場股票基金優類股美元累積型,2015-07-14,95.030000
IE00BQJZX861,美盛QS新興市場股票基金優類股美元累積型,2015-07-15,94.940000
IE00BQJZX861,美盛QS新興市場股票基金優類股美元累積型,2015-07-16,95.300000
IE00BTLWS702,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(澳幣),2015-07-14,9.890000
IE00BTLWS702,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(澳幣),2015-07-15,9.870000
IE00BTLWS702,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(澳幣),2015-07-16,9.870000
IE00BTLWS819,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(澳幣),2015-07-14,9.820000
IE00BTLWS819,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(澳幣),2015-07-15,9.800000
IE00BTLWS819,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(澳幣),2015-07-16,9.800000
IE00BTLWS926,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(澳幣),2015-07-14,9.890000
IE00BTLWS926,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(澳幣),2015-07-15,9.870000
IE00BTLWS926,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(澳幣),2015-07-16,9.870000
IE00BTLWSB42,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(澳幣),2015-07-14,9.820000
IE00BTLWSB42,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(澳幣),2015-07-15,9.800000
IE00BTLWSB42,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(澳幣),2015-07-16,9.800000
IE00BTLWSC58,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(澳幣),2015-07-14,9.890000
IE00BTLWSC58,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(澳幣),2015-07-15,9.870000
IE00BTLWSC58,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(澳幣),2015-07-16,9.870000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-07-14,9.820000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-07-15,9.800000
IE00BTLWSD65,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(澳幣),2015-07-16,9.800000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-07-14,9.900000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-07-15,9.880000
IE00BTLWSF89,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(澳幣),2015-07-16,9.880000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-07-14,9.830000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-07-15,9.810000
IE00BTLWSG96,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(澳幣),2015-07-16,9.810000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-07-14,9.830000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-07-15,9.800000
IE00BTLWSH04,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(美元),2015-07-16,9.810000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-07-14,9.830000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-07-15,9.810000
IE00BTLWSJ28,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(美元),2015-07-16,9.810000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-07-14,9.890000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-07-15,9.860000
IE00BTLWSK33,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(美元),2015-07-16,9.870000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-07-14,9.830000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-07-15,9.810000
IE00BTLWSL40,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(美元),2015-07-16,9.810000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-07-14,9.970000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-07-15,9.940000
IE00BTLWSM56,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(美元),2015-07-16,9.950000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-07-14,100.580000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-07-15,100.370000
IE00BTLWSN63,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(南非幣),2015-07-16,100.470000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-07-14,99.650000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-07-15,99.440000
IE00BTLWSP87,路博邁投資基金-NB新興市場本地貨幣債券基金B月配息類股(南非幣),2015-07-16,99.530000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-07-14,100.580000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-07-15,100.370000
IE00BTLWSQ94,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(南非幣),2015-07-16,100.460000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-07-14,99.650000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-07-15,99.440000
IE00BTLWSR02,路博邁投資基金-NB新興市場本地貨幣債券基金C2月配息類股(南非幣),2015-07-16,99.530000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-07-14,99.650000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-07-15,99.440000
IE00BTLWSS19,路博邁投資基金-NB新興市場本地貨幣債券基金E月配息類股(南非幣),2015-07-16,99.530000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-07-14,100.580000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-07-15,100.370000
IE00BTLWST26,路博邁投資基金-NB新興市場本地貨幣債券基金E累積類股(南非幣),2015-07-16,100.460000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-07-14,100.690000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-07-15,100.480000
IE00BTLWSV48,路博邁投資基金-NB新興市場本地貨幣債券基金T累積類股(南非幣),2015-07-16,100.580000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-07-14,99.760000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-07-15,99.540000
IE00BTLWSW54,路博邁投資基金-NB新興市場本地貨幣債券基金T月配息類股(南非幣),2015-07-16,99.640000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-07-14,12.080000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-07-15,12.130000
IEBOC,施羅德環球基金系列-歐元債券C類股份-配息單位,2015-07-16,12.140000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-07-14,21.140000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-07-15,21.230000
IEBOF,施羅德環球基金系列-歐元債券C類股份-累積單位,2015-07-16,21.250000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-07-14,18.740000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-07-15,18.810000
IEBOG,施羅德環球基金系列-歐元債券A1類股份-累積單位,2015-07-16,18.830000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-07-14,61.210000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-07-15,61.890000
IEDVA,施羅德環球基金系列-歐洲股息基金A類股份-配息單位(歐元),2015-07-16,62.790000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-07-14,64.540000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-07-15,65.260000
IEDVC,施羅德環球基金系列-歐洲股息基金C類股份-季配息單位(歐元),2015-07-16,66.200000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-07-14,114.480000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-07-15,115.760000
IEDVD,施羅德環球基金系列-歐洲股息基金A類股份-累積單位(歐元),2015-07-16,117.430000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-07-14,120.620000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-07-15,121.970000
IEDVF,施羅德環球基金系列-歐洲股息基金C類股份-累積單位(歐元),2015-07-16,123.740000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-07-14,66.200000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-07-15,66.920000
IEEAF,施羅德環球基金系列-歐洲進取股票C類股份-累積單位,2015-07-16,67.970000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-07-14,58.420000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-07-15,59.060000
IEEAG,施羅德環球基金系列-歐洲進取股票A1類股份-累積單位,2015-07-16,59.990000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-07-14,285.940000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-07-15,289.270000
IEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位,2015-07-16,294.120000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-07-14,228.330000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-07-15,230.980000
IEECG,施羅德環球基金系列-歐洲大型股A1類股份-累積單位,2015-07-16,234.840000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-07-14,13.980000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-07-15,14.140000
IEEGC,施羅德環球基金系列-歐洲收益股票C類股份-配息單位,2015-07-16,14.390000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-07-14,22.160000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-07-15,22.410000
IEEGF,施羅德環球基金系列-歐洲收益股票C類股份-累積單位,2015-07-16,22.800000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-07-14,17.730000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-07-15,17.930000
IEEGG,施羅德環球基金系列-歐洲收益股票A1類股份-累積單位,2015-07-16,18.250000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-07-14,12.940000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-07-15,13.080000
IEEGJ,施羅德環球基金系列-歐洲收益股票A1類股份-配息單位,2015-07-16,13.310000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-07-14,29.870000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-07-15,30.300000
IEEQA,施羅德環球基金系列-歐元股票A類股份-配息單位,2015-07-16,30.910000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-07-14,34.390000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-07-15,34.890000
IEEQD,施羅德環球基金系列-歐元股票A類股份-累積單位,2015-07-16,35.580000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-07-14,39.690000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-07-15,40.270000
IEEQF,施羅德環球基金系列-歐元股票C類股份-累積單位,2015-07-16,41.070000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-07-14,32.230000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-07-15,32.700000
IEEQG,施羅德環球基金系列-歐元股票A1類股份-累積單位,2015-07-16,33.340000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-07-14,16.240000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-07-15,16.270000
IEHIA,施羅德環球基金系列-歐元企業債券A類股份-配息單位,2015-07-16,16.300000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-07-14,17.900000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-07-15,17.930000
IEHIC,施羅德環球基金系列-歐元企業債券C類股份-配息單位,2015-07-16,17.960000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-07-14,20.020000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-07-15,20.050000
IEHID,施羅德環球基金系列-歐元企業債券A類股份-累積單位,2015-07-16,20.090000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-07-14,21.430000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-07-15,21.460000
IEHIF,施羅德環球基金系列-歐元企業債券C類股份-累積單位,2015-07-16,21.500000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-07-14,18.920000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-07-15,18.950000
IEHIG,施羅德環球基金系列-歐元企業債券A1類股份-累積單位,2015-07-16,18.980000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-07-14,17.220000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-07-15,17.250000
IEHIH,施羅德環球基金系列-歐元企業債券B1類股份-累積單位,2015-07-16,17.280000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-07-14,15.400000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-07-15,15.430000
IEHIJ,施羅德環球基金系列-歐元企業債券A1類股份-配息單位,2015-07-16,15.450000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-07-14,28.040000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-07-15,27.970000
IEMAD,施羅德環球基金系列-新興亞洲A類股份-累積單位,2015-07-16,27.980000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-07-14,30.340000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-07-15,30.270000
IEMAF,施羅德環球基金系列-新興亞洲C類股份-累積單位,2015-07-16,30.290000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-07-14,26.760000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-07-15,26.690000
IEMAG,施羅德環球基金系列-新興亞洲A1類股份-累積單位,2015-07-16,26.710000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-07-14,24.660000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-07-15,24.600000
IEMAH,施羅德環球基金系列-新興亞洲B1類股份-累積單位,2015-07-16,24.610000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-07-14,9.810000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-07-15,9.800000
IEMDA,施羅德環球基金系列-新興市場債券A類股份-配息單位,2015-07-16,9.800000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-07-14,17.720000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-07-15,17.710000
IEMDC,施羅德環球基金系列-新興市場債券C類股份-配息單位,2015-07-16,17.710000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-07-14,25.530000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-07-15,25.530000
IEMDD,施羅德環球基金系列-新興市場債券A類股份-累積單位,2015-07-16,25.520000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-07-14,28.990000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-07-15,28.980000
IEMDF,施羅德環球基金系列-新興市場債券C類股份-累積單位,2015-07-16,28.980000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-07-14,24.630000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-07-15,24.620000
IEMDG,施羅德環球基金系列-新興市場債券A1類股份-累積單位,2015-07-16,24.620000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-07-14,23.220000
IEMDH,施羅德環球基金系列-新興市場債券B1類股份-累積單位,2015-07-15,23.210000
